artistas,colaboracion,genero_musical,nombre,ano_lanzamiento,id
Rohit Thakor,False,pop,Ma Khodal Taari Vaadi,2015,1nhf3HwuZPWyayqMIzcDF8
"Ruth Lorenzo, Christoffer Lauridsen",True,pop,Renuncio - Christoffer Lauridsen Radio Remix,2015,0l2xcwjABKDXmOzuWDatfb
Gana Bala,False,pop,Appatakkar Ponnu,2015,6IU6TzWFojGcad6VHnkjLi
Mushtaq Ahmed Cheena,False,pop,Teday Saday Yaar Nikhare,2015,2554Bl0xDkXuzJE3MyY0xF
Kalpana Patowary,False,pop,Bhojpuriyan Mein Bavaal,2015,26stgS18f4kPnL6iMf1oNG
Ambar Malik,False,pop,So Ja Meri Sakina Baba Tujhey Solaye,2015,0hVYCaSOuCml564Pc089qw
Pawan Roy,False,pop,Suga Jan Bulabe Re,2015,0nvanPamaJlVnOxJQn4L17
Vieno Kekkonen,False,pop,Brasilian fiesta,2015,1VxVQVKH9LY4nuDvL451VZ
Philippe Katerine,False,pop,La Ultima Noche,2015,6sA9oEbVULmH16jzS8VtuQ
Taisto Tammi,False,pop,Tango Mandolino,2015,6txF3r8fWVzDasnDbcmNVM
Marion Rung,False,pop,Pikku maskotti,2015,3nap4VoHQNxt86R9lEV5Zx
Henson Cargill,False,pop,Welcome to My World,2015,2vupjtIFhjfd6ct5qTelx3
"Los Corraleros De Majagual, Lucho Argain",True,pop,El Bobo,2015,2m5ErF55ibgj5SY7UWUZ4l
Little Tony,False,pop,You send me,2015,5oVjp5qVfRH7L5WEAqFeHW
Khesari Lal Yadav,False,pop,Jija ji Ee Kavan Holi Khelwani,2015,4r9zwmZSJ6XVG65dGBvIQ8
L'Officina Della Camomilla,False,pop,La canzone del treno,2015,6jj5cWMjwA4BpQIWVFelHq
Bill Phillips,False,pop,Y'all Come Back Saloon,2015,3Mjp41ZBhqw6Sqzq3GgDxL
Sergio Dalma,False,pop,Eres,2016,6IskShsV8VnQn0lgKKm68D
"KSHMR, Marnik",True,pop,Bazaar - Official Sunburn Goa 2015 Anthem,2016,1DibHfs2dLkJzZk7cvMRqL
Paty Cantú,False,pop,Rompo Contigo,2016,7kyd6BhGbrCBVe7aeQB2Xt
David Barrull,False,pop,Te Pienso Sin Querer,2016,0rQOHereomi2BuSxBrLwBU
Soraya,False,pop,Long Time,2016,2Uwqt38MIXF9DNOO03vpSU
Neleonard,False,pop,Menos De Mí,2016,2xOu1o3GyvdeZJvZ1SJ3uJ
DMEI,False,pop,Es tu amor,2016,3NeRjnDy4zT8NHTdjoGhjM
Vinicio Capossela,False,pop,Dagarola del Carpato,2016,2xIF77seInRffOvd92FfMf
Pablo Und Destruktion,False,pop,Extranjera,2016,0Uldb6QJleRNSCvoSfUDey
Varry Brava,False,pop,Callada,2016,3tcUW1mQxZOnyBheOH1w4b
Grises,False,pop,Huesos,2016,5NTrSnFEHmuFeZWTSdouhj
"La Barbería Del Sur, Juan Perro",True,pop,Rosario Dinamitera,2016,6DsRiSasltNgPuw8jsbLEM
"Nicky Romero, Lipless",True,pop,The Moment (Novell) - Lipless Remix,2016,4xJiZsyercTzis4IRDiaw6
espiritusanto,False,pop,La distancia sobrante,2016,4UhEWCiu3l5g0rE8eEq4OE
Cristóbal Jiménez,False,pop,Islas Canarias,2016,08cvpfQa7f8E17z5oOdzKk
W&W,False,pop,Caribbean Rave,2016,3qLNk2uk4YKX5OQSNJws3X
Juventud Juché,False,pop,Miedo,2016,3QZpJmUec9pgWyRmowHQey
Terrier,False,pop,Déjate Brillar,2016,593LFSa4CGoMEw07rgDOzg
Montse Cortés,False,pop,Con Diferencia - Bulería,2016,7zUboJlXo6z5eiNmKvOYwj
Diana Navarro,False,pop,Ni siquiera nos quedó París,2016,2Flecdg8Hu1CAM99fBWjLd
Terrier,False,pop,Gafas Estrábicas,2016,6iGQErqlJD4Wy9AxKRsFxb
Cherezade,False,pop,Mi Universo,2016,0R2ZCgktfLZ7yjQ9JmOGVx
Cupid's Carnival,False,pop,Summertime,2016,2mFvBQI1lIIg5Wed85mpwY
"Udit Narayan, Vinod Rathod",True,pop,"Tere Bina Dil (From ""Deewana Mastana"")",2016,6C1Pjsd1Bsj303XJHklDXh
Havinhell,False,pop,Ceria Kebersamaan,2016,2nLj7i1McnQnmgWoiAArlk
"Indu Sonali, Abhishek Singh",True,pop,Ae Raja Hokhata Pasina,2016,2yvxJxZM97FlCfpgwGvEEg
"Jignesh Barot, Tejal Thakor",True,pop,Ubhi Sire Ne Ubhi Bajar,2016,1CVj2QaNAraUhhTkvfjDo8
Lopamudra Mitra,False,pop,Bhalobashi Bhalobashi,2016,4bnxVTBjI3gxOlzUls0l5d
Lam Truong,False,pop,Quên đi mùa đông,2016,27yFrhnxjyJJTSYI9oxxNz
Arthur Espíndola,False,pop,Só Castigo - Ao Vivo,2016,5KGio3zKQuJhBQscPcRaGU
"Gajendra Ajmera, Durga Jasraj",True,pop,Dhundhliye Dhora Me,2016,7iQs0WwNTMGg6PVvP3dQk2
N'we Jinan Artists,False,pop,Niiyan Skidah Weetcheednan,2016,0dKi7Okat6ygbNWM2IxrIi
Looee Arreak,False,pop,Tusaajannik Tusaavit,2016,2vbbQ8p0do9ZsXpG42tOlQ
D’MASIV,False,pop,Sudahi Perih Ini,2016,2QMwlFFtltMWctHhAQJJwN
Prakash Mali Mehandwas,False,pop,Thando Thando Nir Mile,2016,6RWycxzPx21a3YeZwapQUl
Babiluzion,False,pop,Dancehall Queen,2016,5KFoWJHXpSpJ5ASjFg2IHC
Neelkamal Singh,False,pop,Rahiman Ke Dhaga,2016,2z4PB6LPC5Aet0nsaA7GsH
Prakash Mali Mehandwas,False,pop,Madam Rukaidi Rail Gaadi Ne,2016,4N98GYw2HeOcovoICnIJ4g
Titu Remix,False,pop,Dubbing Room,2016,6YmWKpGwL1Kd5eFSlaY6dP
Dorothée,False,pop,Où se cache l'amour ?,2016,2H1jWMPmRbFenquhbGWKVm
Gabi Novak,False,pop,Naš Ples,2016,6XvT6k1Fc1sCwW2qPt206V
Casulo,False,pop,Tocar Você - Ao vivo,2016,0M42rLky16ryv8OgpzVIzG
Greg Pope,False,pop,If You Want Answers,2016,6gmwm9j2uLxyDHeAZFSqq3
Jignesh Kaviraj,False,pop,Nai Chale 500 Ni Note,2016,2Np8ez4aggfoqsuvgaXqJ6
Ritesh Pandey,False,pop,Kamar Lachke,2016,5d7vwiRSlGizsDtmRfH1gf
Andimon,False,pop,Tabali Lado Pagi,2016,6Xm09ADYXQAEMFtiacDyWd
"Sahab Singh Ramola, Akanksha Ramola",True,pop,He Dharti Mata,2016,4eA2Dq0SQZ6BUuL1Jpc4ha
"Pravin Luni, NA",True,pop,Chevo Re Power - Original,2016,3fMhLqAtTu5iJujZAHfJmo
Márcia Fellipe,False,pop,Virou Ex Perdeu a Vez - Acústico,2016,1Dc5NQTPanzVziyhpXAGre
Jignesh Barot,False,pop,Unchi Nichi Vadlani Dal,2016,7n8GLV4k6S02eCerjRd28n
Jignesh Kaviraj,False,pop,Sureshbhai Pade Na,2016,2Ds3NhFtidXFxEkvjn5xDG
Shyam Paliwal,False,pop,Halo Nanand Bai,2016,2NovYu6MWGPVZjrWtP4j0f
"Aishwarya Majmudar, Mikul Soni, Fenilconic",True,pop,Meri Zindagi Mein,2016,7AOm1HcUkcEPd2utJePTWP
Ricardo Braga,False,pop,Voltei Aqui - Ao Vivo,2016,4QjYqqr10VRR6WFJPsPL0D
Kinjal Dave,False,pop,Table Para Table Glass,2016,129hkc70zKhMXsUxyVlesg
"Nibedita, Lalit Krishnan",True,pop,Mate Bhuli,2016,2uRIBkzI8Erh2rLi17W3Ud
Burcu Güneş,False,pop,Birliğe Ulaş,2016,2Js11rETQjP3ku6mWgqe18
D. Imman,False,pop,Inaivom - Instrumental,2016,7Ha3MROokFiRvQlLquuaOW
Emanuel and the Fear,False,pop,Sheffield,2016,5o0U1EapqAus3Z29JHNI3D
"Rico Bernasconi, Ange, Filatov & Karas, Digital Tape",True,pop,Ride On - Digital Tape Remix Edit,2016,6Eyk97xUhsrOp3oh07m7bd
Karlis Lacis,False,pop,Žannas un Žana duets,2016,1q2XDrshIJk74gjVd7mAgB
Dinesh Mali,False,pop,Bhaya Fagun Ra Gunn Gavo,2016,6gjA4afPRkUnsyLOzwel9C
Prakash Mali Mehandwas,False,pop,Nache Jhumku Byan,2016,5VyTPxiuw8zyMdOcZVTcP8
Michael Sullivan,False,pop,Amanhã Talvez,2016,45gUNV4JvaLDVHacdw5j1l
Kinjal Dave,False,pop,Ali Sonta O Bun Konta,2016,5ODxkMC6LoAcPbFdpRKYsy
"Neel Akash, Nilakshi Neog",True,pop,Morom Ekhoni Sagar,2016,0jhVPzzCr5dS0sxqU8aUA6
Sandro e Cícero,False,pop,Pegada do Bebê (Ao Vivo),2016,0vL6PByR4lHaqmmcumZuSG
"Pawan Singh, Sadhana Sargam",True,pop,Ee Jawani Ke Sarangi,2016,42e17S86fmG2PORZJGS9Rs
Ridho Ramon,False,pop,Sansai Den,2016,07wTlUXAxRQp6A5vkvrJwe
Cousin,False,pop,one ～歌う星 ～虹色ノートMix～,2016,1XiYbfjS2ulvbtRTy5BQGd
Dikshu,False,pop,Tejote Hosare,2016,6VKF49M9pnwVQkUuoustdJ
MRVLZ,False,pop,Never (Easteroute Remix),2016,3lETDnEE78wCqy0ywzJ4E5
Marii,False,pop,Wenn Du willst - Steve Cypress Remix Edit,2016,3lEmNBzu48arMEQdUfpBGN
Luciano Tajoli,False,pop,Luna rossa,2016,6qYjWeU1oYF3WgSqWUJ719
Las Vegas Band,False,pop,Ma che freddo fa / Ghiaccio bollente,2016,1ODXiXh1sVRzpHB9IX3HIj
Finlanders,False,pop,Ave Maria,2016,0l1O0pr6aoHScw9tGSuoBy
Seven Stories High,False,pop,That's No Moon,2016,3fxTW2Kpe5aij5e2ZsIAM8
"Oscar Makamu na Majuvani Sisters, Solomon Manganye",True,pop,Society,2016,2MhjmVo2raXWjKpLgIwqNp
Suzanne Prentice,False,pop,Please Come To Boston,2016,7LL9gItvQdhrke0QhGhUrr
Alain Turban,False,pop,Comme une star - Rock Version,2016,3HXsK5lvN0jsPnz6kwD0Gk
"Jalil Shahnaz, Homayoun Khoram, Amir Naser Eftetah",True,pop,"Panjgah, Sepehr",2016,4bnfTXwpaH3tkpJDbohw1D
Prakash Mali Mehandwas,False,pop,Kaniya Rapat Rapat Bal Khave,2016,6PRRrjJaIh4G2afjVWruxv
Hanny en de Rekels,False,pop,"Warmte,liefde en tederheid",2016,0nzlQc2pTp2dtyaRCdf5sE
Ricardo & Henrique,False,pop,Eu Vi Primeiro Essa Mulher - Ao Vivo,2016,1YI89xJtej2WtEt84ln3WB
Nazia Iqbal,False,pop,Dedan Ta Da Janan Zama,2016,5yJzjg12jQxysLQNqNIoa2
Systraskap,False,pop,Don't do drugs,2016,4OVixEKHRS02CFQUC0kXhO
Dr Malinga,False,pop,Sengibuyile,2016,47Q2Fxomk0yw4aoQEJNWm6
Anmol Sayal,False,pop,We Tun Kora Hain Qasman,2016,7HZpLUsbqXVRo1nDqdrkFp
Tito Cortes,False,pop,Amor Sincero,2016,0oShR50wjLwwEhO7WaH9QB
Arvind Akela Kallu Ji,False,pop,Bhang Bina Jaan Chali Jai,2016,2Dv3ra17BtiA3a93buR9fi
Khushbu Tiwari KT,False,pop,Belana Dharawala,2016,7yG0INTSifgsTKyBBkd9Jc
Burrito Panza,False,pop,Una Octava Parte de Mí,2016,7wxvKGnIGtRRkCudnqvBTv
"Tomislav Ivčić, Đani Maršan, Vedran Ivčić",True,pop,Puste Su Kale,2016,2C6sfUGzH7VAyf8k0vrEew
Zubeen Garg,False,pop,Madhukare Gunjare,2016,1lPEUiTzQ67bDjnoFbGBEA
Breno Ruiz,False,pop,Flor Lilás,2016,1eZn1JClcXJnfpqC8khQsH
Arthur Espíndola,False,pop,Meus Salamaleques - Ao Vivo,2016,2uCI8IxjpTCQYtCRCzVZOH
"Jignesh Kaviraj, Tejal Thakor",True,pop,Hed Mariae Chotila Aoto,2016,55rcLzjnwmTBZwNwxXiEpx
"Udit Narayan, Pamela Jain",True,pop,"Kahan Se Kahan Aa Gail (From ""Humke Mafi Dai De"")",2016,1WJsRtD6R5C7cQFZOg5amp
陳良泉,False,pop,不願想起 - 修復版,2016,5l58lWkWk2ML3dYaJcawwo
"Biollo, Waah",True,pop,O Cara dos Teus Sonhos,2016,5WGotu9RGE7jxCOZQTDlbM
Mägo de Oz,False,metal,La danza del fuego - Versión 2015,2015,4w8v5JD4AerV4rdzyqhGFp
Hira,False,metal,Doinu Berrien Bila,2015,1xsnVJAMYuhwPSjc7sBgyc
Mojinos Escozios,False,metal,¡Sí se puede!,2015,4XCIZprYGwwSp128P6cZMb
Hira,False,metal,Doinu berrien bila,2015,6KwyCetReY6gqVigVB4Qrp
Insaniam,False,metal,Sensory Dawn of Release,2015,5IPb2lcrU8S6tmbzVOOORZ
Evil Conspiracy,False,metal,Scars with Pride,2015,6PDDzEnyzlwAnT9PmCgQIs
Absolutus,False,metal,Pugnare in Iis Quae Obtinere Non Possis,2015,4ITVrhj4Nn0M1fYw0hAGnj
Ritual Kannabis,False,metal,4:20,2015,5qDRdMX0XqmccMQeCoKbSW
The Killing Hours,False,metal,The Denied,2015,4UYUe1ShQ4UtFs29d6XTaq
Killson,False,metal,No One Man,2015,0rpVj2cCISiVjMOR80urJ9
Of Noah,False,metal,Epitome III,2015,2JCjFnxk2fysi0ZlPICnRA
Kilter,False,metal,Hole in Heart,2015,2n19dkghX5lGD0ZoH8Vp0N
St. Prostitute,False,metal,Scream,2015,4lPX6DZinVFGsEj5up0KvU
Nuclear,False,metal,Waging War,2015,130GXoKArjI2GrViiYf2bo
ILIOS THANATOU,False,metal,Θρήνος,2015,3iDlZNuMNjG8z25aqIhhtl
Peculate,False,metal,Illusory Sun,2015,4rq20pWA6aVhPtz8MGLIIV
Larva,False,metal,Inféctame - en vivo,2015,3fwjnAHAN6PREmSTGaimMG
Awaiting Ezkaton,False,metal,Goliath,2015,3uxc5v657Iv1rnf7bSHkPn
RECODA,False,metal,Плыть по небесам,2015,0XXKYk4JgQ9ZTW3ZqqGPSk
Tyrant's Kall,False,metal,The One That Slumbers,2015,6xRCSVTOAe0X4O3UC81P9b
Xlr8r,False,metal,Incisions,2015,58HIhhvn0oePmze1wbkYuR
Triaxis,False,metal,Death Machine,2015,7kbzclYUaZlP4fuT1kjbj5
Thrunda,False,metal,Poluição,2015,72mndijjsLOwtLa4zn9Nds
HOWLING,False,metal,Dancin' In The Light,2015,3NZiWfPNJpYqN9LjWjyF8w
Aye Mammoth,False,metal,Thunderbolt,2015,45QrU3Hj4ip02Y3IM2VcnZ
Cosmivore,False,metal,Breathing Fire,2015,6ba81QETA32MET2Idou1sc
Hyonblud,False,metal,The Lusting Hour for Flesh (Wami Version),2015,7FTMbBkEYTOcbkVZoAPx1B
De Profundis,False,metal,Beyond The Threshold,2015,5t8k3VmJSqmDPc9UPlji3Y
Black Medicine,False,metal,MISDIRECTED RAGE,2015,19pC3sqLQFr9Q3CdTrY0Fk
Scylla,False,metal,VOID,2015,01DlxwCGkLWrL1ZF9NMwSI
Gareeda,False,metal,Rats in the Walls,2015,6J6WmznvhsxXCmGQAaYcx6
Morbital,False,metal,Падая вниз,2015,0bAGUH9e2uj9iJdmKeYDjH
Den Andre Lys,False,metal,The Inner War,2015,62sROSlTGMyXtMI8znG2TI
Salvation,False,metal,Inno in Senses,2015,3uz6PceSV4lFrgYHgckSdz
Formally Lethargic,False,metal,The Primacy of Practicality,2015,3NZ00HmSh78PRTgOEISFQT
The Canyon Observer,False,metal,Lost in Silence,2015,4UYIFvpFFkMQi0TFFL9ftV
Gustavo Di Padua,False,metal,Seja Como For,2015,4PTbd3a5Ylip7gDFzdFAAn
Symptom,False,metal,Shadow Bridge,2015,66PSO8APkW0Q9SX1qZ8BrP
Tigertailz,False,metal,Twisted,2015,1GqdSGKVJL59pTJKEDOPH8
Gasoline Guns,False,metal,Give 'Em Hell,2015,35Ao5uKUkhQKIDh8TZmsig
Joseph A. Peragine,False,metal,Shutdown,2015,1pxBp0PtgfoloqtNxheCvD
"Look the Part, Be the Part, Motherfucker",False,metal,Valid Point,2015,6qZyp1Yiwf7GoMiqGKtUHa
Khepri,False,metal,All I Am,2015,14u5SCtZ4ArZVynss9DFZ0
Arson Under the Sea,False,metal,Let It End,2015,6OGLWwoacgkD8tb8gwemPS
Tigertailz,False,metal,Daggers,2015,2xo0ifCwAH6mTnrz14ZjPD
Anoxia,False,metal,Lake of the Dead,2015,4lRFbeRkiJjmh4ZJVtrIf1
End-Time Illusion,False,metal,In the Court of the Pharaoh,2015,41fm3i8LmhhU6R32tbKpLV
Vatican,False,metal,Shiver,2015,7FIt7nBB6KEJKpeOsCI3RI
Ogotay,False,metal,Axis Mundi,2015,58u7BhtWgF1FZmyFG7sgQw
Symptom,False,metal,Come On Strong,2015,5Qqsg0TthiNnJPT28O71d0
Before Eden,False,metal,Outbreak(the Dash Call),2015,7A0g6wTTBnDnRHRBFcfJ7M
Anna O.,False,metal,Kučinja,2015,74EWzjvh5C1cFFIZPgkULe
Ztate of Mind,False,metal,Need to Survive,2015,3ThYOiTVhwUJuMRx2ATeEa
Chase the Ace,False,metal,Set You on Fire,2015,5jyopTSjDWYFVArG7zQH8d
Goatblood,False,metal,Rotating Sadogrinder,2015,3ZI0X876s2zXBYJccLbRGp
Akem Manah,False,metal,Chant for Ezkaton 2000,2015,7jKcpaTUEcfnpp4F7XOtuf
JFT,False,metal,Стомашно-чревен трак,2015,1UiAlKttl12PsbQnWxXIw0
Hiems,False,metal,"Oscuri Presagi - ""As Life Fades Away…"" Demo",2015,3OD8iagib9RsatPWqYYZkp
Etorkizun beltza,False,metal,Malkoak,2015,3jiyYmZjcZtm9BJeGY7dPr
The Black Monolith,False,metal,Victim of Yourself,2015,6SAZRqCZkAClefrcWuIGjO
Terrible Old Man,False,metal,Nemesis I,2015,4o5TNttHzlz4LYHb3ap7K9
"Eve, The Betrayer",False,metal,The Lies They Feed You,2015,3zPsd6xKFDLMPe701FOF8i
Zillah,False,metal,He Who Knows All,2015,0OzvLd8ZEM4z3P3djxhLa0
Stormzone,False,metal,I Know Your Pain,2015,3ASJzp3iCloy2BLA4MK8aM
Ketzer,False,metal,Starless (Demo),2015,3PBjbHhxjY9nIAbMZzbM4C
Feanor Omega,False,metal,Die Sonne Weint,2015,5CwhFAm0B9vvGzGC64zEso
Sons of Haze,False,metal,She Comes and Goes,2015,3nIRgHnsMhv4kuHvUQ3JwU
Honorvm,False,metal,Ley Universal,2015,6drAz40O2u2AhS9AstQ5eJ
Grÿmt,False,metal,Equilibrium,2015,5DFAoR4kNTTTa885yZdIbI
Lord Almighty,False,metal,The Vessel,2015,2NUZfF1w0JtCze3VQcbrcC
Symptom,False,metal,Come On Strong,2015,49FeWU8al5kzG2c7Ywj7ck
Nekro Drunkz,False,metal,Satanic Stool Sample,2015,3jjxue93IRQ6A4m9Gpw2iW
Svartgren,False,metal,Od Pakala,2015,2eIoOzqdbpNjdy8vajxVRb
