artista,genero_musical,tipo,nombre,año_lanzamiento,id
OBK,pop,cancion,El cielo no entiende - Juan Magán Remix,2011,3JLl4af3hXHEKp2OecaM6k
German Meoro,pop,cancion,Pase Lo Que Pase (feat. Diego Martín),2011,0etcEuWwhmdCJPWOiuVYgl
Tino Casal,pop,cancion,Ángel Exterminador,2011,4TLwkcOfsT6CBEx4KOB2Gm
María Villalón,pop,cancion,Tu Coche Azul Eléctrico,2011,1N2KFi7V8pXSRegqu9Z1em
Natalia y Maka,pop,cancion,Hoy,2011,7DCyNLJ2dBtcjlEVr93sgO
Tino Casal,pop,cancion,De la Piel Del Diablo,2011,2hqAnNvdN66Ak7wHBuohe9
Ecos del Rocío,pop,cancion,El Borriquillo,2011,1VnDAjQ2SND5pZbqMZbIXj
La Guardia,pop,cancion,Blues De La Nacional II,2011,17Wqdk1is49LCI12TF3Tr5
Rocío Dúrcal,pop,cancion,Un Muchacho Formal,2011,0guglohfsQHVqTUDkap0kH
Rocío Dúrcal,pop,cancion,Canción Canaria,2011,4acF17hunOU1V31My7iGKT
Benny Benassi,pop,cancion,Cinema - Extended Mix,2011,0NYXlSMO76TFI2yJlzyl0O
Melocos,pop,cancion,Imposible,2011,1zjTkMYsyaxX2dMBMSNrAD
Rocío Dúrcal,pop,cancion,Homenaje A Agustín Lara,2011,6QCvu3ID8anxej2BiLFC7Y
Rocío Dúrcal,pop,cancion,Canta Conmigo,2011,1MkcDjpXhsX1oG7ZzzYWf4
Marisol,pop,cancion,El Currucucú,2011,5XsLZ7zeXQGMeOVfcOe9V1
Rocío Dúrcal,pop,cancion,Sempre Libera - De La Traviata,2011,0oebCY02I6Uh6Uv3XS8i3i
Andy & Lucas,pop,cancion,Aqui Sigo Yo,2011,3yaquRgm3o2oV0X11QWbwA
The Script,pop,cancion,For the First Time,2011,3YNLMeyHiEXnphTQMhbINW
Elbicho,pop,cancion,Contigo - Versión single,2011,6Dggwyv7LX8bM1RbRlAL0n
Marta Quintero,pop,cancion,Quien Dijo Pena,2011,6hFbkVOeFanIjFPyoC8s2W
Huecco,pop,cancion,Dame vida - Vidance Spicy Remix by Fashion Beat Team,2011,1oOTxCg83M1NesABPMsd0a
Sidonie,pop,cancion,Perros,2011,1tDYb8NzOXMWfQkwxxgoqV
Tino Casal,pop,cancion,Mañana,2011,3wra5gwSsgbp0gUvXVk58s
Marta Quintero,pop,cancion,En el Ultimo Minuto,2011,3ZA8xtVQtrp14n2DF5tG5c
Natalia y Maka,pop,cancion,Tan Dentro De Mí,2011,6shPfRYTnxsj0LqKE89HhI
Christian Pagán,pop,cancion,¿ Y Cómo Es Él ?,2011,5BCEtdHWCcw6wWVGku265l
Rocío Dúrcal,pop,cancion,Puedo,2011,7ypWa8ZNbzIITJIgv2YtDi
Alex Ubago,pop,cancion,Dame tu aire,2011,1bo4ebbrkGrrus05hdF0Bp
Marisol,pop,cancion,El Tesoro del Duende,2011,3qWmOJhKUEw3V2RpSL4jb1
Mesalla,pop,cancion,Volverás,2011,4tChUHvPrqOaZKRZVZcmvK
Tino Casal,pop,cancion,Tal Como Soy (Parte II) (Killing Me Softly With This Song),2011,54obgiQGxPaj5NaQqZsj6C
Tino Casal,pop,cancion,Los pájaros,2011,6kU1u3bfeV2FxKgjcN3CS5
Rocío Dúrcal,pop,cancion,El Diplodocus,2011,037lgpQyKmPXWEHAaqf6Tr
La Caja De Pandora,pop,cancion,En Busca del Mar,2011,30mkEAbuaxo5VOkHo0oLhv
Pastora Soler,pop,cancion,Háblame Del Mar Marinero,2011,7mwW2mliBQtuFtwJGdra9F
Espanto,pop,cancion,Ciento volando,2011,1I5w4T9H9HQvkSWrhD948u
Luisa Linares y Los Galindos,pop,cancion,Hay Quien Dice de Jaen,2011,3P3XgPtaaISBAND8Q5mZgI
Rocío Dúrcal,pop,cancion,La Pastora Cantarina,2011,5AOrRwnGCSKYWgFvDMz6KP
Tino Casal,pop,cancion,Fantasmas,2011,5839rleAm8r0IoujsYuXSY
Pastora Soler,pop,cancion,Una Cantaora,2011,20mVPe0ULKFbmW7a2fHkmZ
Rocío Dúrcal,pop,cancion,"Vivir, Vivir, Vivir",2011,69VtPTy0RtuzVJAHCPS0iH
Astrud,pop,cancion,Lo Popular (Retrato De Adrià Grandia),2011,1cd6WAGxKTvdC7S9lbauyj
Fernando Caro,pop,cancion,Adelante (feat. Manuel Martínez) (Bonus Track),2011,01oeBnnJOSdYedz8qZekfZ
Cosmen Adelaida,pop,cancion,"Si quieres, salgo",2011,4ch4UYGz0qro58A655NQ0X
Pumuky,pop,cancion,Dejadme Solo,2011,6mSwI78HjW9a8UojFde6m5
Juan Magán,pop,cancion,Bailando Por El Mundo (feat. Pitbull & El Cata) - English Version,2011,2pmS2Z8Q7EARrTmshrgsE1
Nikos Ganos,pop,cancion,Last Summer - Rivaz Rework Edit,2011,1Yw1IdIkK3zN3ogreNIiXI
Matt Nathanson,pop,cancion,I Hope That Something Better Comes Along,2011,5YlIXtaWvVkvZRb05VbclG
Alborotador Gomasio,pop,cancion,En el espejo,2011,1ICMHbToaq3JhAdfajnDFT
Fernando Caro,pop,cancion,Mienten,2011,7toNq80XnI4FtqTtpIiYhT
Feedbacks,pop,cancion,Name of the Game,2011,4jZazdCqjICyz4eBi3yCjY
Tino Casal,pop,cancion,Ángel exterminador,2011,6YBZBOFJyslaRytykNygZt
Judith Mateo,pop,cancion,Devil,2011,3TJG5Lomc6eMEBvR0TclHn
Keane,pop,cancion,Everybody's Changing,2011,5bRychvnkOt8mGhE1SrbLX
Shara,pop,cancion,Me Castiga El Amor (A Duo Con Shara),2011,2YzIAsEJkjn6z34iiOGI0n
Julio de la Rosa,pop,cancion,El Traje,2011,2GsqqeJhhclemaekmEqmpp
Pastora Soler,pop,cancion,La Flor De Los Cantes,2011,4Pu2ZyEX7EkQ7PhRyQZGRw
Parade,pop,cancion,Bela Y Boris (Amor A La Inversa),2011,7KLdyyJbis0dx7SdWmZy1N
Rocío Dúrcal,pop,cancion,I Surrender,2011,4SQLN1KSvnHUnmUrDFBdcJ
Martin Solveig,pop,cancion,Get Away from You,2011,6uchmeWl0TXyIExGULP5AS
Fernando Caro,pop,cancion,Adelante,2011,5oM4UqySGiLVjCiUM7pQPL
Grushenka,pop,cancion,Feliz,2011,4U1AvLgiNsMEhkwVGl9T1p
Tachenko,pop,cancion,El alud,2011,6bt6tRQSwKf0sMrAy1Dgm7
Leona Lewis,pop,cancion,I Got You,2011,3myKm5Xss5WtybZWnvXqBL
Pastora Soler,pop,cancion,Como Sabré,2011,7slSPAqcoohbAhacx6ewCc
Los Diablos,pop,cancion,Hace falta más Amor,2011,3eLxCR7jz0ylYhHcAk6k5Q
Camila,pop,cancion,De Mí,2011,77FQ5Jj5vLxWQXdTRUnyBS
Maronda,pop,cancion,Estrellas Y Agujeros Negros,2011,7gjPyp46RkjSI14GdcEQZW
Tino Casal,pop,cancion,The End,2011,6KLwWrlDin2SHvPjClITjL
Maldita Nerea,pop,cancion,Bienvenido a Nuestro Clan (feat. Los Clanners),2011,4AQN8Hh09Ts03wk45EmjsP
Rocío Dúrcal,pop,cancion,Contenta,2011,2z66PgluDTb6p0xgxUFPB2
Hugo Salazar,pop,cancion,Donde Estare,2011,2DApdAK8Zh6OhKTmdjZaUY
La Musicalité,pop,cancion,Soledad en mí,2011,24R05CfjGrPyPYaYIW1LcS
Tino Casal,pop,cancion,Más Pánico En El Edén - Versión Maxi,2011,24RxuWSr7d8aH3tmdkAZCE
Rocío Dúrcal,pop,cancion,Alegria En Belen,2011,7ocNX84fzAOe8UKanY1lUs
Atencion Tsunami,pop,cancion,Técnicamente Sí,2011,1yw4pJe9HzFCjHqD7XsZFx
Odio París,pop,cancion,San Antonio,2011,1bnQ9grC1BwTTjkYrJ9iqk
Pastora Soler,pop,cancion,Esta vez quiero ser yo,2011,0e28KVZtblSuGQ0iPo0LvO
Celia,pop,cancion,Is It Love - Sahara Extended Mix,2011,5WNAQ7EnLzmD92d8kyURWz
Tino Casal,pop,cancion,No Fuimos Héroes (Don´t You Want Me),2011,0s3ldBLvU8vr1D7BsgsuU1
Celia Gamez,pop,cancion,Chotis del Pichi,2011,1Fxjav1fW8pT89d9MQgPwZ
Train,pop,cancion,"Hey, Soul Sister",2011,3yj0DRp6wFlOSB9sOzVHDZ
Söhne Mannheims,pop,cancion,Freiheit Medley: Freiheit Intro / My Prayer / Freiheit / Ist es wahr (Aim High) / Wir haben euch noch nichts getan / Wir wehr'n uns / Armageddon / Mannheimer Roulette / Straight Flush / Bust the Place - Live,2011,1jzgXivCKB3yg1dWPbAuUb
Achille Togliani,pop,cancion,Tu si tutto pe' mme,2011,6mLDRZ5Doln1wQ3Z7fy0QQ
Van Dik Hout,pop,cancion,Weg Uit Nederland,2011,38iwPlOx1K6LrkXnd7dk4d
Dueto Nocturnal,pop,cancion,Ruego,2011,11FQ7nvZY77qkyxe14em8P
Odio París,pop,cancion,Nana blanca,2011,03zy6xHYWa1GksO0AWoGRF
Renzo Tomassini,pop,cancion,El chiquito,2011,6FDSUCiGR8OHBBa83cobbm
Doussou Bagayoko,pop,cancion,Danté Allah La,2011,5qkpaKay8XF0EQwZCQrLuU
Jean-Luc Lahaye,pop,cancion,Plus jamais,2011,1rRQosJONVdWRHEFhspVxH
Los Reales,pop,cancion,Cosas de la Vida,2011,4BDN1Zwg0sz105wXmGx2rv
BUSET,pop,cancion,Ele Wak,2011,3eDSMj5E8Cs45rfa2Q4gM5
Dave Dudley,pop,cancion,Six Days on the Road,2011,4SbctJYbi4Jxa7OrmnT7dk
Terry,pop,cancion,Aku Bukan Bayangan,2011,3Lb43rAVk7HH07dF58v86n
Replace,pop,cancion,Perto de Mim,2011,3l6tGbjnzu9JPD6aqr5YRk
Replace,pop,cancion,Entre Nessa Vibe,2011,3zJfycDS1Aw6rGaOikes8X
Replace,pop,cancion,Celebration,2011,7pgMYkVlj29uUn6d5ehTYX
Arvind Akela Kallu Ji,pop,cancion,Nanhe Saman Tohar,2011,1uwEibxYCt79pXW16lbefZ
Ettore Petrolini,pop,cancion,Tanto pe cantà,2011,4OS4Ud3GeS6yqQj47YY0fJ
Ciranda Flor Matizada,pop,cancion,Deusa Mítica - Ao Vivo,2011,0AxsqN4zJIJ965DyT9qALp
Fernando Castro,pop,cancion,En Tu Silencio,2012,0bNNHZDwnxytH8XqvYhlVh
La Musicalité,pop,cancion,It's a Nice Day,2012,7odNtP51VlpZISsmDytikm
Ecos del Rocío,pop,cancion,Por Culpa de un Cabello,2012,79ObL1Xc1gmPPw8d938rMe
Raúl Obregón,pop,cancion,El más grande se equivoca,2012,68CzkQMxChgwZk4QUQ2bTP
Paco Candela,pop,cancion,El último Viaje,2012,6Rh1IQMuCcFu8vqDHF9k0y
Escoberito,pop,cancion,No Puede Ser,2012,6rK2EpBxwUD9h9jaFTKOKE
Sergio Contreras,pop,cancion,#Amor (feat. Fernando Caro),2012,6AAN4c5jDwgrknvoRZVIO3
Los Enemigos,pop,cancion,Desde el jergón - En directo,2012,4LeMLlwMV9HOd1yHQ2R94q
Café Quijano,pop,cancion,Como siempre,2012,43tcOVNsWKDqvMj1tnvVK0
Mujeres,pop,cancion,Soft Gems Pt. 2,2012,1yXRlq3eA65Nsa7xg94381
Los Enemigos,pop,cancion,Me sobra carnaval - En directo,2012,0uVoQsE1OE3uZWxGukML1U
Albert Hammond,pop,cancion,I Don't Wanna Lose You,2012,2MkElXs4sFNh4mP1i7OSI0
Los Enemigos,pop,cancion,No se hable más - Maqueta,2012,1Vdr45b59ZKbRxyqCxVFow
Los Enemigos,pop,cancion,Soy un ser humano - En directo,2012,6PX9h6EKzwNEJ1uXDBU7CR
Los Enemigos,pop,cancion,La otra orilla - En directo,2012,2LS662Qd3GFAlVGG39aW2Z
Los Enemigos,pop,cancion,¿No amanece en Bouzas? - Primera versión - Maqueta,2012,1N3zHokI9iIU5ISCUnODOo
Los Enemigos,pop,cancion,Ouija - Maqueta,2012,17CKn5aqReXt9cHPf5nYGI
Ecos del Rocío,pop,cancion,Para Que Seas Feliz,2012,4khKpSvoGM1estlGOvEQsx
Fran Ocaña,pop,cancion,Besos de Contrabando,2012,3rYc2kjYlG4zCfG5LLd1uL
Alex Ubago,pop,cancion,Ella vive en mí,2012,4z5np9tgFPOAP3qZUgfHmg
David Otero,pop,cancion,La Luna Va Y Viene - Al Natural,2012,1dgF4kOEvaSMBQVLDn9fyp
Sr. Chinarro,pop,cancion,Mr. España,2012,5YGqdpvGRXIcKYkJKEc6L8
Los Enemigos,pop,cancion,Claro que arde - Maqueta,2012,2f4gpKYpylFp9qYJsH3p5Y
Los Enemigos,pop,cancion,Wonderland - Maqueta,2012,1cqxvLaIkR8KWkinmC3L17
Ecos del Rocío,pop,cancion,Himno para un Luchador,2012,1hwirfkaLlBPOIvalXNpdt
Sergio Contreras,pop,cancion,#Amor (feat. Fernando Caro) - Remix by Alejandro Desquirón,2012,4KL3iZRkp1knG3HSZb4PhL
Diego Torres,pop,cancion,Guapa,2012,3XP3P9I6ob4TqyjDzgem56
Danza Invisible,pop,cancion,En Celo - Re-tocada El Trio del Saco,2012,6KTE5jl0F6RQUa8Fi2LVSY
Kañasur,pop,cancion,Las Cuentas,2012,00NPWoVtNdunjq1mETqKMv
Mujeres,pop,cancion,Ride A River,2012,5HkZyoF6SJ0ojFbvqnfGiq
Los Enemigos,pop,cancion,Hienas - Maqueta,2012,6UAgNzhGhNeM9nTMrMAHN3
Kañasur,pop,cancion,Será Tu Sonrisita,2012,2dmhzrZBUCgt5XzZXywXDR
Los Enemigos,pop,cancion,Pájaro loco - Inédita; Maqueta,2012,4M67wCDj7Y2SBPv09NZlY1
Los Enemigos,pop,cancion,Qué bien me lo paso - En directo,2012,4vtytebpELNsOSxlLWWV1L
Huecco,pop,cancion,Amar en tiempos violentos (feat. Papillon),2012,75gv5g8Pl5LaKnQ0mF3mX3
Magic Juan,pop,cancion,Te Gusta - Radio Edit,2012,0SPlMrrMnTlEahShNMUhR3
Los Enemigos,pop,cancion,No me caigo bien (Me caigo mal) - Directo en Onda regional Murcia,2012,0FYdzzc7zFMi2lNQuUuiZb
Ecos del Rocío,pop,cancion,Y Se Aman a Escondidas,2012,1c2D8zCacnj9P1J4CoiF08
Ecos del Rocío,pop,cancion,La Esperanza,2012,3vhy8CY6LGEdgOIzTa6yuW
Alberto Cortez,pop,cancion,Las palmeras,2012,33wKRZSojeQy1hamgHqaQm
Michel Teló,pop,cancion,Barquinho - Ao vivo,2012,3sUV9zfuTgsujRWBWIFnS2
Lagartija Nick,pop,cancion,El Mundo Desaparecido de los Guantes,2012,7BkYgnEbwPFEPIDAt9X2xr
Amatria,pop,cancion,Desnudito Es Blanco el Sol - Versión Acústica,2012,40S6U9A1zOc0SZceljshkM
Pitbull,pop,cancion,International Love (feat. Chris Brown),2012,2NVSLDhf14uDoT2YvBiAkK
Los Claveles,pop,cancion,Mesetario,2012,3VxCDFsO08JPW7m5vrkO4g
Diego Torres,pop,cancion,Mirar Atrás,2012,1kKO3QIvdcCsVtAEwolNGA
Raúl Obregón,pop,cancion,Linda Negra,2012,0uQegAP3CulHqd3IhrysyG
Diego Torres,pop,cancion,Esto Es Lo Que Soy,2012,2z0d2OHr8zjRLgGQzuux7L
Ivete Sangalo,pop,cancion,Ahora Ya Sé - Ao Vivo,2012,3bxoZa6OoJjBSjnR96N9iA
Diego Torres,pop,cancion,No Alcanzan Las Flores,2012,3RwALlCf8gOyVFZ7mgsf5V
Train,pop,cancion,Drive By,2012,3matDLh7ILfTRw5DVdd7Uq
Franc3s,pop,cancion,Chicharrón,2012,3Nk2i7F8iMtMO8IvDRDBPm
Armando Manzanero,pop,cancion,Por supuesto que hicimos el amor,2012,0AffeKqsFwiv5XfEyPeI3r
Diego Torres,pop,cancion,Reggae Para Mi Viejo,2012,7djtKDG8jRLaFvPOvSFNQC
Ivi Adamou,pop,cancion,La La Love,2012,74N6mXdmcVnKbokzS77eN0
Batoma Kouyaté,pop,cancion,Bi tiew magny,2012,2EXwy0bbBYsUk00SAaUXeE
La Oreja de Van Gogh,pop,cancion,Cometas Por El Cielo - Carlos Jean Remix,2012,1dQ4DobjrCfRI6v4dkoAj2
La Barbería Del Sur,pop,cancion,Rosario Dinamitera,2012,3GQfEgzw3J2Vj1CqXpCcH1
Ecos del Rocío,pop,cancion,Maldito Corazon,2012,5D17Uzw36toHWImXFNufzI
Diana Navarro,pop,cancion,"La paloma - De la zarzuela ""Barberillo de lavapies""",2012,5zlzpiYDqR44GWL2jTUEvR
Raya Real,pop,cancion,Cuentan los Tiempos,2012,2RDhgjzfv72iKXjW1ZimO8
Martin Solveig,pop,cancion,Ready 2 Go - Initial She Version,2012,4e6qHGk1igiLlZMmP13wfc
Diego Torres,pop,cancion,Come On,2012,21ac2jgCQ56ffnhqR2Ye6h
Extraperlo,pop,cancion,Fieras,2012,6stLUUjHopYP8uer0fOmCD
Despistaos,pop,cancion,Hasta las doce - feat. María Villalón - Directo acústico,2012,7dzij4SFP3phdTVZiVWkJH
Georgina,pop,cancion,Rara,2012,1lSapF2YkCgnuM63IvEG0y
Los Enemigos,pop,cancion,Fuagrás - En directo,2012,1QSr9WWZej00wJFjwcowGd
Ecos del Rocío,pop,cancion,La Bandera Blanca,2012,4MeWDVe2nR4RKxSs1i7ObJ
Amaia Montero,pop,cancion,Tu Mirada,2012,6pdxz3KRqHas2LmbU7oEw9
Karina,pop,cancion,Yo te diré,2012,0MbSJN1gG3ZzLQfZH5MJAy
