artista,genero_musical,nombre,ano_lanzamiento,id
KSHMR,pop,Bazaar - Official Sunburn Goa 2015 Anthem,2016,1DibHfs2dLkJzZk7cvMRqL
Bastille,pop,Pompeii,2016,18JYi0yzAm0DHcvtI3RbeU
Paty Cantú,pop,Rompo Contigo,2016,7kyd6BhGbrCBVe7aeQB2Xt
David Barrull,pop,Te Pienso Sin Querer,2016,0rQOHereomi2BuSxBrLwBU
Soraya,pop,Long Time,2016,2Uwqt38MIXF9DNOO03vpSU
Sweet California,pop,Vuelvo a ser la rara 2.0,2016,3Q7oY1ewSn213sfsSjxyHw
Juventud Juché,pop,Miedo,2016,3QZpJmUec9pgWyRmowHQey
DMEI,pop,Es tu amor,2016,3NeRjnDy4zT8NHTdjoGhjM
Neleonard,pop,Menos De Mí,2016,2xOu1o3GyvdeZJvZ1SJ3uJ
Grises,pop,Huesos,2016,5NTrSnFEHmuFeZWTSdouhj
Scotty,pop,On the Move - Radio Edit,2016,7oYx04zLUq0foLIl8rbh1K
Varry Brava,pop,Americana,2016,31apCuNASUdqmymmgKSAIJ
Pablo Und Destruktion,pop,Extranjera,2016,0Uldb6QJleRNSCvoSfUDey
Vinicio Capossela,pop,Dagarola del Carpato,2016,2xIF77seInRffOvd92FfMf
La Barbería Del Sur,pop,Rosario Dinamitera,2016,6DsRiSasltNgPuw8jsbLEM
Cherezade,pop,Mi Universo,2016,0R2ZCgktfLZ7yjQ9JmOGVx
Nicky Romero,pop,The Moment (Novell) - Lipless Remix,2016,4xJiZsyercTzis4IRDiaw6
espiritusanto,pop,La distancia sobrante,2016,4UhEWCiu3l5g0rE8eEq4OE
Cristóbal Jiménez,pop,Islas Canarias,2016,08cvpfQa7f8E17z5oOdzKk
W&W,pop,Caribbean Rave,2016,3qLNk2uk4YKX5OQSNJws3X
Terrier,pop,Déjate Brillar,2016,593LFSa4CGoMEw07rgDOzg
Montse Cortés,pop,Con Diferencia - Bulería,2016,7zUboJlXo6z5eiNmKvOYwj
Diana Navarro,pop,Ni siquiera nos quedó París,2016,2Flecdg8Hu1CAM99fBWjLd
Varry Brava,pop,Callada,2016,3tcUW1mQxZOnyBheOH1w4b
Terrier,pop,Gafas Estrábicas,2016,6iGQErqlJD4Wy9AxKRsFxb
Cupid's Carnival,pop,Summertime,2016,2mFvBQI1lIIg5Wed85mpwY
Cupid's Carnival,pop,I Was the Boy,2016,495u7S0ABymTvxqTgGlLRB
Havinhell,pop,Ceria Kebersamaan,2016,2nLj7i1McnQnmgWoiAArlk
Jignesh Barot,pop,Chotila Dungaravali,2016,0p8WKLCTYcvAXrqtiatIyS
Indu Sonali,pop,Ae Raja Hokhata Pasina,2016,2yvxJxZM97FlCfpgwGvEEg
GEMS CHONGTHAM,pop,Oh Bala Oh Bala,2016,6yUnkejUowd0ucZ4g8yvnU
Jignesh Barot,pop,Ubhi Sire Ne Ubhi Bajar,2016,1CVj2QaNAraUhhTkvfjDo8
Lopamudra Mitra,pop,Bhalobashi Bhalobashi,2016,4bnxVTBjI3gxOlzUls0l5d
Kinjal Dave,pop,Muva Man Marje Mati,2016,1GBN6awwroxzQZ5vB8olac
D’MASIV,pop,Sudahi Perih Ini,2016,2QMwlFFtltMWctHhAQJJwN
Neelkamal Singh,pop,Rahiman Ke Dhaga,2016,2z4PB6LPC5Aet0nsaA7GsH
Sandro e Cícero,pop,Pegada do Bebê (Ao Vivo),2016,0vL6PByR4lHaqmmcumZuSG
Zubeen Garg,pop,Akasot Eti Tara,2016,2kYxat3kTg39ogEXb8KVvK
Prakash Mali Mehandwas,pop,Surra Mein Pujayo Waro Teja,2016,7ovuAGa99mv0gR68ncYoCt
Forever,pop,Bangin My Screw,2016,7kCdXZEG6Qi3SNWJ7tSLnH
Ridho Ramon,pop,Sansai Den,2016,07wTlUXAxRQp6A5vkvrJwe
TSAR,pop,Novy Vostok,2016,4UXpi7jZsnwoTLdAUAsYuO
Pilotox,pop,Baúl de Recuerdos,2016,56vUEreYGj1mqtfKgGAJtc
Alaza,pop,Sale ére,2016,0uuMGdi9qQ0DyaiCa2YWKZ
Yves V,pop,Condor (ANR127),2016,6sAGD9WdOKefhrKZgFWdWD
Babiluzion,pop,Dancehall Queen,2016,5KFoWJHXpSpJ5ASjFg2IHC
Rekha Rao,pop,Khol Da Belauj Ke Batam,2016,1h8MAiYKZmBpAMjZHlgD3y
Suresh Wadkar,pop,Shiv Shambhu Jatadhari,2016,0VGnc39CknfLrC9m5kiiCm
Koma Dilan,pop,Yeman,2016,3Ms93j8DABSylKzHWMnG1s
Jignesh Kaviraj,pop,Nai Chale 500 Ni Note,2016,2Np8ez4aggfoqsuvgaXqJ6
Finlanders,pop,Ave Maria,2016,0l1O0pr6aoHScw9tGSuoBy
Hanny en de Rekels,pop,"Warmte,liefde en tederheid",2016,0nzlQc2pTp2dtyaRCdf5sE
Teklit Kidane,pop,Beal Feres - Eritrean Music,2016,1CIjggGkfz83yjXPCosvmi
Kinjal Dave,pop,Ali Sonta O Bun Konta,2016,5ODxkMC6LoAcPbFdpRKYsy
Kinjal Dave,pop,Nonchok Vir Parnva Jyoto,2016,0EALOoKrrQCl8FT0WLTZGY
Adult Fur,pop,R=Ln(2sin(256θ)),2016,4WXP9sAbvPUsw7u4NQcH2b
Slow Steve,pop,Foam Shapes,2016,5t6Uu2WW3VlfShKrNmHYHo
Breno Ruiz,pop,Flor Lilás,2016,1eZn1JClcXJnfpqC8khQsH
Dinesh Mali,pop,Bhaya Fagun Ra Gunn Gavo,2016,6gjA4afPRkUnsyLOzwel9C
Gert Hollander,pop,Waar kan ik je vinden,2016,4aofpnKyA65kWalhwVxODF
Michael Sullivan,pop,Amanhã Talvez,2016,45gUNV4JvaLDVHacdw5j1l
Ningmuanching,pop,Kei di'n hin non bawlsak,2016,5qkXadACQolXZmFknfQGXL
Javed Ali,pop,Jagi Jagi Si Ankhoon Mein,2016,3wKXuksmsicJDW853MbMS4
Javed Ali,pop,Naseeb Che - Original,2016,0n1YIFen4v6n8767C1pHea
Snorri Helgason,pop,Á meðan borgin sefur,2016,7wGi8gwPAlkEyTccNdgJL8
Dominique A,pop,Léthé,2016,4O4tIDlmqKNLT3LRqxjB5v
Iran Costa,pop,Balanço Legal,2016,5lHbT3m140BdwiM3dSv7h6
Rauni Pekkala,pop,Autoajelulla,2016,5t7O8MPcP2zByAVjyTfnzf
Indu Sonali,pop,Bidi Banake Hamra Ke,2016,4zaFg8Aw9By8EAwjel23HK
Johanis Reinosa,pop,Exaltado,2016,7eBb3VYVkTpz1aVefCtokR
Prakash Mali Mehandwas,pop,Madam Rukaidi Rail Gaadi Ne,2016,4N98GYw2HeOcovoICnIJ4g
Udit Narayan,pop,Are Re Re Re Raum Tanana,2016,0wtgoAFLl5DS7NRUE7egHL
Casulo,pop,Meu Lugar - Ao vivo,2016,0j2gb90FGs3nknfwPJm30L
Jignesh Kaviraj,pop,Hed Mariae Chotila Aoto,2016,55rcLzjnwmTBZwNwxXiEpx
N'we Jinan Artists,pop,Niiyan Skidah Weetcheednan,2016,0dKi7Okat6ygbNWM2IxrIi
Cousin,pop,涙のゆくえ ～虹色ノートMix～,2016,0KJiZV9StvaIxbBeV2O2G0
Sahab Singh Ramola,pop,He Dharti Mata,2016,4eA2Dq0SQZ6BUuL1Jpc4ha
Jignesh Barot,pop,Meldi Maa Ni Chundadi Mo,2016,17mtMFMsNL9MBIgfAkjKnT
Les Tit' Nassels,pop,En plein cœur,2016,6EPSFkzgDXW64ceZTRsSMg
Sniglabandið,pop,Klukkurnar í Notre Dame,2016,6drKuXAHU4NYAJkQAlwlef
Alla Pugacheva,pop,Не звони,2016,3fvzrO2bA4LIQyrzwT1H3L
KARWAN XABATI,pop,Nawe To,2016,3MjL94a3LMkSp47H4xOmxV
Suzanne Prentice,pop,I Believe In You,2016,3Mjv440CGRabdrN2A1hAW9
The Prozacs,pop,Struggle,2016,4nG5jOETVWPbRi6fa9lwd3
Zemlyane,pop,Одинадцать невежд - Live,2016,4y7U6FdrqrN0vA8NMbv5dm
Rita Drangsholt,pop,Du Var Min Første Kjærlighet,2016,7G9tvM2TURKKWdIGhYLyha
Naseebo Lal,pop,Pind Hove Pawen Sheher,2016,2PAwiONquNbfV6saVFTMKX
Mobi Dixon,pop,Ubudoda,2016,6UHHHWpqhYg0Q3rU1Yy6nS
Vice Vukov,pop,Kupačica,2016,56Kwvuz0iMbmwJYOymu81l
Ricardo Braga,pop,Voltei Aqui - Ao Vivo,2016,4QjYqqr10VRR6WFJPsPL0D
Nagendra Ujala,pop,Jahar Bana Gailu Jinigiya,2016,3zOiPz39UjsDWrHlnvmDqa
Zemlyane,pop,Представь себе,2016,569p4TlroZ02WXr96nvCS5
Elessar UK,pop,Holding Back,2016,6goELHnSj78QiPqwK4BqiG
Mehnaz,pop,"Yara Gal Sun Yara (From ""Himmat Wala"")",2016,6Xw7xlBMs7u99QAxB6DOp6
Luxley,pop,Tremors,2016,66t7Uh29mjvNCC8RYOOaRc
Theo Thomson,pop,Maybe Tomorrow,2016,6qaNzlr80JBVcADiGmFp3T
David Vassalotti,pop,Broken Rope,2016,5CvDTgCnxGSOlEu5Mfbbj4
Char,pop,THRILL (Live),2016,2174m8cYahXPICNw8sqVYW
Vee,pop,All We Do (feat. G-Clef),2016,6OHnXFaVMMasDzS4JR1Fu2
Mägo de Oz,metal,La danza del fuego - Versión 2015,2015,4w8v5JD4AerV4rdzyqhGFp
Hira,metal,Doinu Berrien Bila,2015,1xsnVJAMYuhwPSjc7sBgyc
Mojinos Escozios,metal,¡Sí se puede!,2015,4XCIZprYGwwSp128P6cZMb
Hira,metal,Doinu berrien bila,2015,6KwyCetReY6gqVigVB4Qrp
Carnal Blasphemy,metal,Purification Through Violence,2015,42Fi8GBUZQDTx8Av9kWu2x
Serpentor,metal,Sentenciado a la Calle,2015,6yVyJW5vz1EeUiaow70qcT
Stauros,metal,Apostasia - Ao Vivo,2015,293wF1j8Ho1I2qyMO33wap
Baboon Rising,metal,Magnetic Personality,2015,5DEJqwqTXHMH9WShF5F17l
Incinerating Prophecies,metal,Praying to the Void,2015,1ODcKKFWViAxS2ZCIQfSFa
Catharist,metal,Rendered Sightless,2015,2m6GGwHoNBmrlpohr3UICl
Ritual Kannabis,metal,4:20,2015,5qDRdMX0XqmccMQeCoKbSW
Peculate,metal,Illusory Sun,2015,4rq20pWA6aVhPtz8MGLIIV
Tyrant's Kall,metal,The One That Slumbers,2015,6xRCSVTOAe0X4O3UC81P9b
Българи,metal,"На теб, Българио",2015,3sGNezuPqD8SfVztiPFunU
HOWLING,metal,Dancin' In The Light,2015,3NZiWfPNJpYqN9LjWjyF8w
Blacksoul Seraphim,metal,The Catalyst,2015,1IJGbpGmIIg32MuL7tw7ZM
Vardan,metal,The Cry of Dying Forests,2015,15F3VsY4bYWmxbUgYlHWiv
Kronos Resistor,metal,Understanding the Supermassive,2015,1t1qvcUcnzcRzF8V3MYSDk
Isengrim,metal,Maata Ja Multaa,2015,3ym7J0k7KLebIxgAUzYCBM
Bastardhammer,metal,Cavemong - Ketamine Binge Mix,2015,3WspkBAXkLQJXXXA9ML3re
Circo de Fantoches,metal,Leis de Padrão,2015,3oW3RjZ99ljc6uEv7ez911
Alex Martinho,metal,Power Jam - Ao vivo,2015,1s3fAMFOhd1LaJM9sGt8QB
Wild Dogs,metal,Dammned,2015,2bD9o3AFDolcvBx0QkJnkC
Dissecdead,metal,Tears of Darkness,2015,4yrOX61jPTrVLoqALf6Onf
Wangelen,metal,Ñache,2015,28WLNgv6h0ZCH0pnNNPP0m
Gloson,metal,The Aftermath/Beginning,2015,6OFnjSg4DlpNRuAEuK2id9
The Canyon Observer,metal,Lost in Silence,2015,4UYIFvpFFkMQi0TFFL9ftV
Larva,metal,Inféctame - en vivo,2015,3fwjnAHAN6PREmSTGaimMG
Fervent Hate,metal,Diablo,2015,1UjG8detkpN0TCjZQXGIYL
Awakened Inferno,metal,Soul Release,2015,1VTYX6VBa9QPuWf1lUE0p6
Syphilic,metal,Sentimental Sausage Links,2015,5b8XlXf15Gl6RRfzoDZsAu
Khepri,metal,All I Am,2015,14u5SCtZ4ArZVynss9DFZ0
Angel 7,metal,What the Lord Has Built,2015,7GSOTmiNspVXKXYkBIh0o9
Grÿmt,metal,Equilibrium,2015,5DFAoR4kNTTTa885yZdIbI
Screaming Condors,metal,Comitter,2015,4J6uY2D0NHAAIAhpPExg18
Box,metal,Pony_Killer,2015,31qye3me2ABWrgOsb5bsWq
Lethal,metal,Here We Go Again,2015,3ynjOPDehQt4kr7KN5AIcJ
Sacrament,metal,The Comet,2015,7KEdSLF7atr8StWfL4lj5A
Anoxia,metal,Lake of the Dead,2015,4lRFbeRkiJjmh4ZJVtrIf1
Anadora,metal,В начале,2015,5gzP7TDboVuMlvv3ziNp3F
Chaosmic,metal,Nadir,2015,6VgKkQHeZKOJ1jQ60K8oap
Bloody Hell,metal,They All Have to Die,2015,3WrbKocWKwtfmL4HUxPqu7
Dogbane,metal,Sands of Time,2015,7EblVPSJUWC90o5hY9OB1y
Chaos Descent,metal,Warsong - Original Mix,2015,6d3MDhWrFxMSSD5gHIN9QZ
Devlsy,metal,Phases,2015,6dVfrMkJhVdCRY3GujxBqi
Snakedriver,metal,Reverse Damascus,2015,3mDnx0AwICisKMhgaZlFuF
Hungry Head Hunters,metal,Gwen - 2023 Mix,2015,5FkQ7vnh9M5N3WpmQYfd1w
Coldness,metal,Hope,2015,12gNSPkWF8qxVXTiW9xDZe
Stonecutters,metal,Saint Sinner,2015,3uxQFZ9uSZIffmwldrw7r0
Aye Mammoth,metal,Thunderbolt,2015,45QrU3Hj4ip02Y3IM2VcnZ
Downtown Brown,metal,Hit the Bongos,2015,6kwwpNQaY53KsVd5KtTxjD
The Black Monolith,metal,Victim of Yourself,2015,6SAZRqCZkAClefrcWuIGjO
House Goes Down,metal,"Em Frente, Enfrente",2015,7djaLEHth6xA9K38UeBfpb
Montes Insania,metal,God of Dust,2015,2uxi0rmcLrw2fwDT632ERr
Spectral Darkwave,metal,At Midnight...Alchemy,2015,0LtEmfpAJsu2UPtumU7MDZ
Piraña,metal,Metálica (Six Beer original),2015,3TSTrTaJqvCPWMFyysNfGK
Carnalation,metal,Prometheus,2015,5GKGrTroNKKzAx04uqvm50
The OverAlls,metal,Parasite,2015,31OqLVMnmqBckz5O3zyWKr
Infamous Glory,metal,The Conjuring / Blackening,2015,116sBep8TrwYclHMS1HEfE
Arsenal,metal,Fuego en la Obscuridad,2015,6ziAiA1T6bEnGNEJtbzBGI
Satanic Assault Division,metal,Defiled by Abalam,2015,1MxESUTWo2mQnrAiv0iJIz
Deconstructing Sequence,metal,We Have the Access Code,2015,7IxcuVz5Et13cE0NPCtIS4
Argos,metal,Homo Ex Machina,2015,1dQEOkAvO9LYHKhlqb0HxO
Lapsus Dei,metal,The Meeting (Live),2015,6h8fPQ6YZw0a62UyThZVCg
The Machinist,metal,Sledge Hammer - Matt Saderlan Remix,2015,2PBHErzpC5blYZG8HL99bH
As Darkness Fell,metal,In the Silence,2015,0fNicMW6Ir11S4RUQpgAe3
Grimorium Verum,metal,At the Gate of Darkness,2015,0fNoJ2VRN4xAEKJ9HdDNNn
WithoutMind,metal,El Bus de Porcelana,2015,3PBix5a0llEQ3DJRYmEDaa
Sons of Haze,metal,She Comes and Goes,2015,3nIRgHnsMhv4kuHvUQ3JwU
Fischer,metal,We Only Live Once - Chillout Mix,2015,5wluWSzTTTp1JaFIOCREmh
Meliah Rage,metal,Bates Motel (Live 1988),2015,1MMuL2a6SDqs0ksdbxmdnm
Mornië Utúlië,metal,Kim Jesteś?,2015,6iCMw9kNcco8pN3DGhMB2d
Saintorment,metal,Move in Time of Groove,2015,3oVGMMcRkIgUjkgymCgAgP
Eisregen,metal,Gott der Panzer,2015,762RG2FJOjHGI6TLWHBYB9
Acid Death,metal,Future Deadlock,2015,0SzPQze8mZOOOxcihdyvd4
M.A.I.M.,metal,Beyond the Horizon,2015,2tslSUGTgSmE1qSdyXBcpK
Throne Of Malediction,metal,Invisible,2015,0A7mkKAaFziPlOZpwHd6UG
8m/s,metal,Pictures Never Change,2015,2v45dvDo33Vi1OvVaKlUpz
Drone,metal,Higher - Original Mix,2015,5vI9HkKf5C5zwADHfxYN0J
The Ogre,metal,Medieval Macabre,2015,3VgMNpG6UUK0duQ5QW2eQv
At War With Self,metal,Completion of the Cycle,2015,21resRye0a3JhHeAo2r7j3
Inhuman,metal,The Chalice,2015,3yCRhkCrTo6HBkzaVtbMod
Crepitation,metal,Shittifying Quaffage of Hideous Smegmatic Rectal Chunder,2015,6PwFvz3DoFnPLHtAWjkiA4
Anion Effect,metal,Fear,2015,26i8FgRNVRkFoUBkgREaP9
Mangled,metal,Raise My Fist in the Face of God,2015,5HHLYlUrACOHOzZk8CqLSM
Sacrament,metal,Gothic,2015,5HCeiaRBsWVR6ZkOGdzNin
Raising The Veil,metal,Keepers of Omniscience - Remastered,2015,1xLjecUvtpd43pTa3zFgzy
Animality,metal,Anthrodisfigurement,2015,3epQP3RVsJi2qMmmqitST5
Sangdragon,metal,Foe's Funeral,2015,7lHoVF9MEZp4M2HmbxQ1ft
Шторм,metal,Незваная гостья,2015,6huMnmug5Q97ibhWSMHiff
The Heritance,metal,Liquor Lullabies,2015,4oMQrc40xvtmTMh5BdaHDF
Argos,metal,Miasfera,2015,4WK8THTxN7APz2EaG1k9l6
7 H. Target,metal,Cyborg Kombat,2015,5Hm2g2it3IsWdy8xUtkXkO
En Esch,metal,Give the People What They Want,2015,0y7lnOCsXjHobgPUKjORTO
Obrero,metal,Machester Morgue,2015,0n0ha0BO98MlZ57OvB5c8V
Disloyal,metal,Corporate Beasts,2015,3f3vdamB8xkWlUsCw7GzHA
Octalux,metal,Blood of the Hydra,2015,5ddLqfX2gAYa4g4EfFa9cZ
Anfuse,metal,Inmortal,2015,1PXQSEkkNBZmwnkCdPnLQ6
