artista,genero_musical,nombre,ano_lanzamiento,id
Mi Capitán,pop,Millones de palabras,2015,7L8D4xO2Tia2y7TQtKs5ZL
Orlando Dias,pop,Preciso de Ti,2015,4jtMPqV18zb45GIH22TGx2
Seguridad Social,pop,Despierta Mi Pasion,2015,4u5SHeN2pFRhHosdLj7cm3
Move over,pop,Pronta Pra Andar,2015,4tEvZ822o79xEG8UcNSzmt
Biquini Cavadão,pop,Janaína - Ao Vivo,2015,6GoWFERsfB8wajwoGcebLr
Agnaldo Timoteo,pop,Último Telefonema - Ao Vivo,2015,1npGjRpPwIj2P5tViz8nH2
Tarali Sarma,pop,Kohore Uddhaba,2015,4qcAww8KCskwY2wweXEzbm
Agnaldo Timoteo,pop,Queremos Deus,2015,0y7teqT7yBzY8gkRs0qT5i
Khushboo Jain,pop,Sarak Jala Odhani,2015,4CkudWPpQicr5BTXofRmLR
Asha Vaishnav,pop,Jasol Ri Majisa Moto Devro,2015,5t7xu8Wvq4flSVNOZQae7S
Tarali Sarma,pop,Behuri Gauri,2015,6BjEEiiQSOhVpmQLR3GpLo
Kirtidan Gadhvi,pop,Ek Zarmaariyalu Pon,2015,05R5oyXvPqiOatbvFSilzw
Zubeen Garg,pop,Nao Dubi Gole,2015,5wUPOSSeY1AMaxTipBZoOy
Israel & Rodolffo,pop,Frio e Calor - Ao Vivo,2015,4d9aRBNvIQvVwEzMshp4Ed
Lepai,pop,Takonang,2015,7MrrWkvpa5ic1eqRHPP184
Alkawi,pop,Lenggang Parasaian,2015,2EIS6Szw6l4uHA2OEhNlMM
Biquini Cavadão,pop,Sobradinho - Ao Vivo,2015,2bkVyFSupAOuFO1MaSLKQk
Christian Bella,pop,Yako Wapi Mapenzi,2015,4lELt3fmu84CdV12ZjrBhX
Rocío Jurado,pop,La Virgen y el Ciego (Villancico),2015,4Xnb7YUKQ3tBFBIfidTkad
Rocío Jurado,pop,Me Quieres de Cuando en Cuando (Tonadilla),2015,5aus3dp5wuL8S0aNqUh8NA
Benone Sinulescu,pop,Doamne asculta glasul meu,2015,3uyCqIUdtlDkT2fDgbUXWb
Afrigo Band,pop,Baba Watoto,2015,7kCWHror2uTFd1jcc5zOx9
Tequila e Montepulciano Band,pop,La treccia bionda / Meglio sarebbe / Amore mio non piangere,2015,0ne6vCNY6SrXlKALCRN4aJ
Noelia,pop,Spell - Dave Aude Dub,2015,4M9w1m18CuAwEoKq2rgOLJ
Ritesh Pandey,pop,Babuni Ho Abhi Umiriya,2015,77hfLhureTD2sXf61HuFca
謝采妘,pop,回憶另一個雨中 - 修復版,2015,4ckxizE3S562opIATONnEJ
Ben Pol,pop,Moja Moja,2015,3TTYwvJD6018YvUg7swoiC
Lis & Per,pop,Vandringsmand I Livet,2015,5Yogb9rY4BQIZQbEkuMyWJ
Hải Băng,pop,Vì Ai,2015,6510g4SpVUOWDp3uevcqIj
Rami Kleinstein,pop,בינו לבינה,2015,0R5zVtrGzFOD1YzqVS0bPc
Kenyon Hopkins,pop,The Fire and Baby Doll (Baby Doll),2015,0wKnonG3h4UUaoPCpst5mR
Trille,pop,De Små Skridts Tunge Dans,2015,0R6AzF7Deibn2o4i75gbKJ
Khesari Lal Yadav,pop,Khojta Leke Karuva Tel,2015,42ebg1rfoKiJqlHE11lmUC
Takana Zion,pop,Kakilambe,2015,1IcHkxXbImNKInWkt1E4xo
Gabriella Ferri,pop,O sole mio,2015,3oWbWicmEZJnbDoRqG0JPY
Iveta Bartošová,pop,Když Láska Schází,2015,3PvW1d7m54gKFu8a8UFzE4
Annette Funicello,pop,Teenage Wedding - Studio,2015,4RdYgVip1BZRgFXyoQv6WI
Sancari,pop,Morena Vamos Comigo,2015,61OEe180smvDdGGTupGPnK
Waldick Soriano,pop,Minha Última Serenata,2015,0cMaDberjljQm5FgKN3d61
Boi Bumbá Caprichoso,pop,Verso do Amo II - Ao Vivo,2015,2hJEG6YJytBurFDpUDevFk
PPFC,pop,Juste en face,2015,7GXRiqvHxC84Knk926Iw5q
Alberto Bianco,pop,Le stelle di giorno - Bujumannu & Papan'tò Remix,2015,0Q02ENG62tR8IcGn4raOtZ
Zubeen Garg,pop,Jeena,2015,3ODz3zf05yLopkvEPRRZXC
Michele,pop,Dite a Laura che l'amo,2015,5Ka2lznxgWguQQ6nN3uBmo
Gramoun Sello,pop,Moin la sot la mer,2015,24wRhOWq0ItgycWKYUamHK
Amanda Perez,pop,F**k Your Feelings,2015,2w5LECrAs0fTL4LTY929Hm
Salt Ashes,pop,If You Let Me Go,2015,4wDQvWsfSnQM73AUEAnXD1
Diskopantera,pop,Cynthia,2015,1WJhBQFr6UWhllgvPYNfqO
L'Officina Della Camomilla,pop,La canzone del treno,2015,6jj5cWMjwA4BpQIWVFelHq
Ira!,pop,Patroa,2015,30oAByq9daHLXvV5zil6nt
Anu Dubey,pop,He Mai Sharda Bhawani,2015,5xuAUyDl4Voy0GOSGN5ymk
Marcel Amont,pop,Les bleuets d'azur,2015,5YpDzxqO7dPfBEi4EuWCc5
Vera Svoboda,pop,Imam Jednu Želju,2015,71hLUp3V9QolToKeTYdYmv
Quang Linh,pop,Người Em Gái Nhỏ,2015,14sv8qrRNqPTucCcArfhYR
Baby Naznin,pop,Uira Jayre Boner Pakhi,2015,3soyr1HVZYwmFt4AkhhFes
Darko Domijan,pop,Djeca Cvijeća,2015,0iO5R6U3neyPn1XviXu3y1
Los Xey,pop,Si Vas A Catalayud,2015,2rmrK5Dc0a8Sr48hI2LrNb
Jike Junyi,pop,《鳳儀亭》川劇表演,2015,2dcphaBvSWwBDirTYUOJuH
Eigentijdse Jeugd,pop,Handen Zeggen Veel,2015,6dsZHraGHCNDKl5RVyqhuA
The Warratahs,pop,Little Flame,2015,5TjcOJQdAfSbEUDVBtJH3j
Ánh Tuyết,pop,Ước Hẹn Chiều Thu,2015,1IJF0LS0VlIevJO0dngAQi
Ruth Lorenzo,pop,Renuncio - Christoffer Lauridsen Radio Remix,2015,0l2xcwjABKDXmOzuWDatfb
Rajesh Payal Rai,pop,Chahidaina Timro Jaali Maya,2015,6eB3puUNLwhVN3Q32XrOqH
Atta Ullah Khan Esakhelvi,pop,Ve Changa Dhola Rab Raakha,2015,1CVSGLpaOnvNO05lNLEzft
Kenyon Hopkins,pop,Let Me Out (The Fugitive Kind),2015,2bC3TiOvPwGwEaQdnRYARY
Anna German,pop,Надежда,2015,3PD75PIN1olMcb4PyWHmDb
Nahid Akhtar,pop,"Socha Tha Maine (From ""Anari"")",2015,6J5MdAeUTVKZbmexg0tajw
Suresh Adhikari,pop,Aau Aau Machali Dhadiyama,2015,2xZyY1y6VNbyQb22XNzGoZ
Jay Black,pop,Do Whatever,2015,3HY3oYnOhoTPaU833D0QtW
Gulnar Begum,pop,Lar Me Krro Palaow Da Makha,2015,0Oz6ioHWyovwggoJVHbOE0
Lepai,pop,Ragam Minang,2015,1NrwxZcRcxsydCN08mSuI6
Baby Naznin,pop,Math Shukalo Ghat Shukalo,2015,0qU4uPJkmhS1qrCF2rKkVs
Sergio Dalma,pop,Eres,2016,6IskShsV8VnQn0lgKKm68D
KSHMR,pop,Bazaar - Official Sunburn Goa 2015 Anthem,2016,1DibHfs2dLkJzZk7cvMRqL
Bastille,pop,Pompeii,2016,18JYi0yzAm0DHcvtI3RbeU
Paty Cantú,pop,Rompo Contigo,2016,7kyd6BhGbrCBVe7aeQB2Xt
David Barrull,pop,Te Pienso Sin Querer,2016,0rQOHereomi2BuSxBrLwBU
Soraya,pop,Long Time,2016,2Uwqt38MIXF9DNOO03vpSU
Neleonard,pop,Menos De Mí,2016,2xOu1o3GyvdeZJvZ1SJ3uJ
DMEI,pop,Es tu amor,2016,3NeRjnDy4zT8NHTdjoGhjM
Vinicio Capossela,pop,Dagarola del Carpato,2016,2xIF77seInRffOvd92FfMf
Scotty,pop,On the Move - Radio Edit,2016,7oYx04zLUq0foLIl8rbh1K
Sweet California,pop,Vuelvo a ser la rara 2.0,2016,3Q7oY1ewSn213sfsSjxyHw
Varry Brava,pop,Americana,2016,31apCuNASUdqmymmgKSAIJ
Pablo Und Destruktion,pop,Extranjera,2016,0Uldb6QJleRNSCvoSfUDey
Varry Brava,pop,Callada,2016,3tcUW1mQxZOnyBheOH1w4b
Grises,pop,Huesos,2016,5NTrSnFEHmuFeZWTSdouhj
La Barbería Del Sur,pop,Rosario Dinamitera,2016,6DsRiSasltNgPuw8jsbLEM
Nicky Romero,pop,The Moment (Novell) - Lipless Remix,2016,4xJiZsyercTzis4IRDiaw6
espiritusanto,pop,La distancia sobrante,2016,4UhEWCiu3l5g0rE8eEq4OE
Cristóbal Jiménez,pop,Islas Canarias,2016,08cvpfQa7f8E17z5oOdzKk
W&W,pop,Caribbean Rave,2016,3qLNk2uk4YKX5OQSNJws3X
Juventud Juché,pop,Miedo,2016,3QZpJmUec9pgWyRmowHQey
Terrier,pop,Déjate Brillar,2016,593LFSa4CGoMEw07rgDOzg
Montse Cortés,pop,Con Diferencia - Bulería,2016,7zUboJlXo6z5eiNmKvOYwj
Diana Navarro,pop,Ni siquiera nos quedó París,2016,2Flecdg8Hu1CAM99fBWjLd
Terrier,pop,Gafas Estrábicas,2016,6iGQErqlJD4Wy9AxKRsFxb
Cherezade,pop,Mi Universo,2016,0R2ZCgktfLZ7yjQ9JmOGVx
Cupid's Carnival,pop,Summertime,2016,2mFvBQI1lIIg5Wed85mpwY
Cupid's Carnival,pop,I Was the Boy,2016,495u7S0ABymTvxqTgGlLRB
Udit Narayan,pop,"Tere Bina Dil (From ""Deewana Mastana"")",2016,6C1Pjsd1Bsj303XJHklDXh
Havinhell,pop,Ceria Kebersamaan,2016,2nLj7i1McnQnmgWoiAArlk
Jignesh Barot,pop,Chotila Dungaravali,2016,0p8WKLCTYcvAXrqtiatIyS
Indu Sonali,pop,Ae Raja Hokhata Pasina,2016,2yvxJxZM97FlCfpgwGvEEg
GEMS CHONGTHAM,pop,Oh Bala Oh Bala,2016,6yUnkejUowd0ucZ4g8yvnU
Jignesh Barot,pop,Ubhi Sire Ne Ubhi Bajar,2016,1CVj2QaNAraUhhTkvfjDo8
Lopamudra Mitra,pop,Bhalobashi Bhalobashi,2016,4bnxVTBjI3gxOlzUls0l5d
Kinjal Dave,pop,Muva Man Marje Mati,2016,1GBN6awwroxzQZ5vB8olac
Lam Truong,pop,Quên đi mùa đông,2016,27yFrhnxjyJJTSYI9oxxNz
Arthur Espíndola,pop,Só Castigo - Ao Vivo,2016,5KGio3zKQuJhBQscPcRaGU
Gajendra Ajmera,pop,Dhundhliye Dhora Me,2016,7iQs0WwNTMGg6PVvP3dQk2
Jiří Suchý,pop,Vánoční Pohlednice,2016,0Y00P1HlkgErSPIBoYV96N
N'we Jinan Artists,pop,Niiyan Skidah Weetcheednan,2016,0dKi7Okat6ygbNWM2IxrIi
Looee Arreak,pop,Tusaajannik Tusaavit,2016,2vbbQ8p0do9ZsXpG42tOlQ
D’MASIV,pop,Sudahi Perih Ini,2016,2QMwlFFtltMWctHhAQJJwN
Prakash Mali Mehandwas,pop,Thando Thando Nir Mile,2016,6RWycxzPx21a3YeZwapQUl
Babiluzion,pop,Dancehall Queen,2016,5KFoWJHXpSpJ5ASjFg2IHC
Neelkamal Singh,pop,Rahiman Ke Dhaga,2016,2z4PB6LPC5Aet0nsaA7GsH
Titu Remix,pop,Dubbing Room,2016,6YmWKpGwL1Kd5eFSlaY6dP
Gabi Novak,pop,Naš Ples,2016,6XvT6k1Fc1sCwW2qPt206V
Gert Hollander,pop,Waar kan ik je vinden,2016,4aofpnKyA65kWalhwVxODF
Prakash Mali Mehandwas,pop,Madam Rukaidi Rail Gaadi Ne,2016,4N98GYw2HeOcovoICnIJ4g
Dorothée,pop,Où se cache l'amour ?,2016,2H1jWMPmRbFenquhbGWKVm
Casulo,pop,Tocar Você - Ao vivo,2016,0M42rLky16ryv8OgpzVIzG
Greg Pope,pop,If You Want Answers,2016,6gmwm9j2uLxyDHeAZFSqq3
Ritesh Pandey,pop,Kamar Lachke,2016,5d7vwiRSlGizsDtmRfH1gf
Andimon,pop,Tabali Lado Pagi,2016,6Xm09ADYXQAEMFtiacDyWd
Sahab Singh Ramola,pop,He Dharti Mata,2016,4eA2Dq0SQZ6BUuL1Jpc4ha
Pravin Luni,pop,Chevo Re Power - Original,2016,3fMhLqAtTu5iJujZAHfJmo
Márcia Fellipe,pop,Virou Ex Perdeu a Vez - Acústico,2016,1Dc5NQTPanzVziyhpXAGre
Jignesh Barot,pop,Unchi Nichi Vadlani Dal,2016,7n8GLV4k6S02eCerjRd28n
Jignesh Kaviraj,pop,Sureshbhai Pade Na,2016,2Ds3NhFtidXFxEkvjn5xDG
Shyam Paliwal,pop,Halo Nanand Bai,2016,2NovYu6MWGPVZjrWtP4j0f
Jignesh Barot,pop,Chamundama Ni Dilthi Rakho Tek,2016,1bC8gdYezdljJFzkZpjYeL
Aishwarya Majmudar,pop,Meri Zindagi Mein,2016,7AOm1HcUkcEPd2utJePTWP
Pilotox,pop,Baúl de Recuerdos,2016,56vUEreYGj1mqtfKgGAJtc
Ricardo Braga,pop,Voltei Aqui - Ao Vivo,2016,4QjYqqr10VRR6WFJPsPL0D
Kinjal Dave,pop,Table Para Table Glass,2016,129hkc70zKhMXsUxyVlesg
Nibedita,pop,Mate Bhuli,2016,2uRIBkzI8Erh2rLi17W3Ud
Burcu Güneş,pop,Birliğe Ulaş,2016,2Js11rETQjP3ku6mWgqe18
D. Imman,pop,Inaivom - Instrumental,2016,7Ha3MROokFiRvQlLquuaOW
Emanuel and the Fear,pop,Sheffield,2016,5o0U1EapqAus3Z29JHNI3D
Rico Bernasconi,pop,Ride On - Digital Tape Remix Edit,2016,6Eyk97xUhsrOp3oh07m7bd
Karlis Lacis,pop,Žannas un Žana duets,2016,1q2XDrshIJk74gjVd7mAgB
Dinesh Mali,pop,Bhaya Fagun Ra Gunn Gavo,2016,6gjA4afPRkUnsyLOzwel9C
Prakash Mali Mehandwas,pop,Nache Jhumku Byan,2016,5VyTPxiuw8zyMdOcZVTcP8
Michael Sullivan,pop,Amanhã Talvez,2016,45gUNV4JvaLDVHacdw5j1l
Kinjal Dave,pop,Ali Sonta O Bun Konta,2016,5ODxkMC6LoAcPbFdpRKYsy
Neel Akash,pop,Morom Ekhoni Sagar,2016,0jhVPzzCr5dS0sxqU8aUA6
Sandro e Cícero,pop,Pegada do Bebê (Ao Vivo),2016,0vL6PByR4lHaqmmcumZuSG
Pawan Singh,pop,Ee Jawani Ke Sarangi,2016,42e17S86fmG2PORZJGS9Rs
Ridho Ramon,pop,Sansai Den,2016,07wTlUXAxRQp6A5vkvrJwe
Cousin,pop,one ～歌う星 ～虹色ノートMix～,2016,1XiYbfjS2ulvbtRTy5BQGd
Dikshu,pop,Tejote Hosare,2016,6VKF49M9pnwVQkUuoustdJ
Sniglabandið,pop,Klukkurnar í Notre Dame,2016,6drKuXAHU4NYAJkQAlwlef
Dilmurod Sultonov,pop,Galib geting,2016,359MgjmrVyli8dAACabcTL
Rakesh Mishra,pop,Adhulwa Se,2016,7GRXqRU5RPn0HhoWsjxOIm
Guddu Rangila,pop,Prem Chinhela Na,2016,1ODccUTelZQI2a2yf7N9zR
Mehnaz,pop,"Yara Gal Sun Yara (From ""Himmat Wala"")",2016,6Xw7xlBMs7u99QAxB6DOp6
MRVLZ,pop,Never (Easteroute Remix),2016,3lETDnEE78wCqy0ywzJ4E5
Marii,pop,Wenn Du willst - Steve Cypress Remix Edit,2016,3lEmNBzu48arMEQdUfpBGN
Luciano Tajoli,pop,Luna rossa,2016,6qYjWeU1oYF3WgSqWUJ719
Las Vegas Band,pop,Ma che freddo fa / Ghiaccio bollente,2016,1ODXiXh1sVRzpHB9IX3HIj
Finlanders,pop,Ave Maria,2016,0l1O0pr6aoHScw9tGSuoBy
Seven Stories High,pop,That's No Moon,2016,3fxTW2Kpe5aij5e2ZsIAM8
Oscar Makamu na Majuvani Sisters,pop,Society,2016,2MhjmVo2raXWjKpLgIwqNp
Suzanne Prentice,pop,Please Come To Boston,2016,7LL9gItvQdhrke0QhGhUrr
Alain Turban,pop,Comme une star - Rock Version,2016,3HXsK5lvN0jsPnz6kwD0Gk
Jalil Shahnaz,pop,"Panjgah, Sepehr",2016,4bnfTXwpaH3tkpJDbohw1D
Prakash Mali Mehandwas,pop,Kaniya Rapat Rapat Bal Khave,2016,6PRRrjJaIh4G2afjVWruxv
Hanny en de Rekels,pop,"Warmte,liefde en tederheid",2016,0nzlQc2pTp2dtyaRCdf5sE
Rudolf Cortés,pop,Co Ti Dám K Svátku,2016,7FUzDKcqbwHxR1nP10AXBT
Mägo de Oz,metal,La danza del fuego - Versión 2015,2015,4w8v5JD4AerV4rdzyqhGFp
Hira,metal,Doinu Berrien Bila,2015,1xsnVJAMYuhwPSjc7sBgyc
Mojinos Escozios,metal,¡Sí se puede!,2015,4XCIZprYGwwSp128P6cZMb
Hira,metal,Doinu berrien bila,2015,6KwyCetReY6gqVigVB4Qrp
Death Blossoms,metal,Space Age Love Song - Instrumental,2015,1GUUCV42xfMztmtmEvrrlW
Insaniam,metal,Sensory Dawn of Release,2015,5IPb2lcrU8S6tmbzVOOORZ
Abandoned Elysium,metal,God Ceo,2015,359Uni2tsQF9VN5foCXDy2
Jengloth,metal,Leak,2015,1yZe4uP3A6GmgnBDZ7frHV
Incinerating Prophecies,metal,Praying to the Void,2015,1ODcKKFWViAxS2ZCIQfSFa
Xlr8r,metal,Incisions,2015,58HIhhvn0oePmze1wbkYuR
Humungus,metal,Shark Castle,2015,6Q5YPs4tKxfgkOPzJZZUWT
Nuclear,metal,Waging War,2015,130GXoKArjI2GrViiYf2bo
Renacer,metal,Lenguaje de Mi Vida,2015,61IpMRXcOk5XoCTDFUJJ69
Skaltros,metal,The Marriage of Orchid and Magma,2015,3gxDjYUB2KgO51prtEYtB2
Kronos Resistor,metal,Understanding the Supermassive,2015,1t1qvcUcnzcRzF8V3MYSDk
Tigertailz,metal,Daggers,2015,2xo0ifCwAH6mTnrz14ZjPD
Farasu,metal,Gempita Mastika,2015,02yoYdRJxXfGyU1gazkJRa
Hyonblud,metal,The Lusting Hour for Flesh (Wami Version),2015,7FTMbBkEYTOcbkVZoAPx1B
Whythre,metal,Paranoia Delusion,2015,4vZ5W5KhDbbjrIZv0vklvb
The Killing Hours,metal,The Denied,2015,4UYUe1ShQ4UtFs29d6XTaq
Black Medicine,metal,MISDIRECTED RAGE,2015,19pC3sqLQFr9Q3CdTrY0Fk
Crossing Death,metal,Some Places in My Brain,2015,5t8jbQYMFdgq21TdD7SeDG
Salvation,metal,Inno in Senses,2015,3uz6PceSV4lFrgYHgckSdz
Downtown Brown,metal,Hit the Bongos,2015,6kwwpNQaY53KsVd5KtTxjD
Piraña,metal,Metálica (Six Beer original),2015,3TSTrTaJqvCPWMFyysNfGK
Equidad Catacraneo,metal,Cadaver,2015,0XouEHCTN7MPSxm5NxwPdB
Electroqute,metal,Malikhoolia (Acoustic),2015,7M9rxkx4HV7BR0dosAkLyS
Martillo Austral,metal,The Origin (Warfare II),2015,5tHhYTSsz8moSOZmdDfi1h
The Canyon Observer,metal,Lost in Silence,2015,4UYIFvpFFkMQi0TFFL9ftV
Grÿmt,metal,Equilibrium,2015,5DFAoR4kNTTTa885yZdIbI
Isengrim,metal,Maata Ja Multaa,2015,3ym7J0k7KLebIxgAUzYCBM
Formally Lethargic,metal,The Primacy of Practicality,2015,3NZ00HmSh78PRTgOEISFQT
Larva,metal,Inféctame - en vivo,2015,3fwjnAHAN6PREmSTGaimMG
Bullet Course,metal,Dopamina II,2015,0R7vetT9isxvRfUEbsKEsM
Gustavo Di Padua,metal,Seja Como For,2015,4PTbd3a5Ylip7gDFzdFAAn
Evil Conspiracy,metal,Scars with Pride,2015,6PDDzEnyzlwAnT9PmCgQIs
Brudywr,metal,Dark God,2015,2AWHYVbjsM6MoYGJwtv24j
Joseph A. Peragine,metal,Shutdown,2015,1pxBp0PtgfoloqtNxheCvD
"Look the Part, Be the Part, Motherfucker",metal,Valid Point,2015,6qZyp1Yiwf7GoMiqGKtUHa
Feanor Omega,metal,Die Sonne Weint,2015,5CwhFAm0B9vvGzGC64zEso
Khepri,metal,All I Am,2015,14u5SCtZ4ArZVynss9DFZ0
Concatenation,metal,Unnamed Threat,2015,6V8XgX5ku4v6o49zPKxFe4
Todd Grubbs,metal,My Name Is Joe (feat. Todd Plant),2015,6Q5MgDWKjx5dgESSxZ2hhE
Scarnival,metal,Eternal Salvation,2015,6u3CrZOg6MQ2ufbztKZSPe
The Right Wing Conspiracy,metal,Parallel (The Prequel),2015,4M7zKb015NybE6prfIthRd
Akem Manah,metal,Chant for Ezkaton 2000,2015,7jKcpaTUEcfnpp4F7XOtuf
Condescension,metal,FFF,2015,4o4MlxfyPSdO291t0gyOcu
Awakened Inferno,metal,Soul Release,2015,1VTYX6VBa9QPuWf1lUE0p6
Nightmare,metal,Pride of humanity,2015,1YDVrjwx7Hg0jTA77MlCR5
Mobydick,metal,Just Watch,2015,2A6PFixZf1gJIqyLq5m4jg
Eternal Sorrow,metal,The Disillusionment Castle,2015,2DYTrktZkP2x6ZUl0Vk1pU
As They Come,metal,The Road Is Getting Old,2015,6yMkU5rm3RniTP5iJi8Ufu
Downtown Brown,metal,Talkin' Spit - Live,2015,5Fm0yg3jm40WnChvtZeZcl
Dark Hound,metal,Rearview Mirror,2015,0t8DTDUaN9kKffQdvvvTgX
Forgotten Silence,metal,Fermeture de la bouche,2015,6vD1fsUniOzQYf5iMOUIxh
Liar Symphony,metal,Stairs of Destiny,2015,2ndVYDj6zj4OXbPsssNSmw
Yggdrassil,metal,Drakkar,2015,3qBx8NfTHmeE2ADOcNVIFq
Embalming Theatre,metal,Cut to fit (Nasum),2015,7LzfC2TjvznsoYtC6slLk9
Endless Fear,metal,Nuclear Catastrophy,2015,372KLT6gJg3Baag2XnxUP6
Serpentine Creation,metal,The Fiery Winds of Armageddon,2015,3M4aJhRtpKfy0AQhIMS9kP
Fischer,metal,We Only Live Once - Chillout Mix,2015,5U9zBSVWA9TDhWm0cmNmpB
No Race,metal,Despair of War,2015,4TRVMZ6oJvJhQhNov6tEOs
La Logique Du Pire,metal,Le mItard,2015,57RfBC0zap20XksMJsRYYE
Murder Void,metal,Regret Nothing,2015,4M4OtmWRThGJPFD4Upq3uW
Channel Zero,metal,Help - Unplugged,2015,28YlllULOQ4vAFVBYOSoKc
Piraña,metal,1812,2015,35BQTTvQLEsZIYodlOJmoA
Screaming Condors,metal,Comitter,2015,4J6uY2D0NHAAIAhpPExg18
Ketzer,metal,Starless (Demo),2015,3PBjbHhxjY9nIAbMZzbM4C
Bleating Apocalypse,metal,Sun and Showers,2015,131TBpZHlORmaKAHB3eShZ
Deathtune,metal,Insanity,2015,65C5BEPeaVoqaSm1aidwBS
Serpentor,metal,Entre Rejas,2015,4OWQB8gP8Ud0SqBQ0dSz5o
Bloody Hell,metal,Freedom,2015,4HPztsawkV740503wzpLvG
Blacksoul Seraphim,metal,The Catalyst,2015,1IJGbpGmIIg32MuL7tw7ZM
Scylla,metal,VOID,2015,01DlxwCGkLWrL1ZF9NMwSI
Wild Dogs,metal,Dammned,2015,2bD9o3AFDolcvBx0QkJnkC
Hate in Flesh,metal,Paradise of Sins,2015,6GIAyclGVJeD2lUBYXTDEs
Dissecdead,metal,Tears of Darkness,2015,4yrOX61jPTrVLoqALf6Onf
Lapsus Dei,metal,The Meeting (Live),2015,6h8fPQ6YZw0a62UyThZVCg
Aye Mammoth,metal,Thunderbolt,2015,45QrU3Hj4ip02Y3IM2VcnZ
Symptom,metal,Come On Strong,2015,49FeWU8al5kzG2c7Ywj7ck
Tutan Come On,metal,Beluga,2015,4yr2rLzPKmsz1RScTswcTq
The Idyll's End,metal,Old Story,2015,6J7epBvnHeewZ9WngYSHwS
Upon Shadows,metal,Lethargic loss of ambition.,2015,5YadAETs8nmhzt54VwL8Qx
Nekro Drunkz,metal,Satanic Stool Sample,2015,3jjxue93IRQ6A4m9Gpw2iW
Our Souls,metal,War for Nothing (Bonus Track),2015,04van6HwngpcRqFDFwl90p
Mortal Torment,metal,Epileptic Defecation,2015,7hbTJhKKGWlswPzdBRWYfD
Eternal Sorrow,metal,The House III: Memories,2015,5UpWMoD14U7BpeMY1hipNp
Rebel Wizard,metal,Miserable Mythical Cretures,2015,0QpDtFIPaiujsG8x9R1XNu
Larva,metal,Mata Al Carnívoro - Feer Blackwood Remix,2015,5h9SuKWEh6aeX3G0FgK7cA
Anoxia,metal,Lake of the Dead,2015,4lRFbeRkiJjmh4ZJVtrIf1
Българи,metal,"На теб, Българио",2015,3sGNezuPqD8SfVztiPFunU
Thrall,metal,Entropy,2015,5gzpNBeoOUoj7iNJa18UGd
Atroce,metal,Coronation obscure,2015,6WAkrnL1Nxz6Iju6xnLVtT
Heremod,metal,Diabolic Imperious,2015,3x0wrxmF4ie0u4naBXh4Mo
Daemonos,metal,Apostasy,2015,3LQrbNoar1puIqopxotnQ3
