artist,biografia,playcount,oyentes,similares
Amaro,"Amaro fue una banda española de hard rock melódico que tuvo como vocalista a Joana Amaro, a la que siempre han comparado con Azuzuena, de Santa.

La historia de Joana empieza allá por el año 1987 cuando empieza a actuar por diversas salas de fiestas y locales, acompañada siempre por distintos grupos. Ella estaba decidida a triunfar, y salía siempre con muchas ganas a los escenarios para ofrecer su extraordinaria voz.

La formación del grupo con los que estuvo siempre fue cambiante, y ella es la que mandaba, así que fue grabando distintas maquetas y las fue moviendo por diversas discográficas, hasta que la compañía Horus decidió apostar por ella.

De esta manera entro en sus estudios en 1989 para grabar el álbum Mordiendo la vida, del cual no he podido averiguar mucho sobre el contenido de las canciones, pero si le permitió ganarse el favor del público y conseguir diversas actuaciones

En 1990 regreso a los estudios para grabar el álbum Bajo presión, del cual podemos destacar las canciones “La noche”, “Bajo presión” o “Así te amo yo” versión de “Still loving you” de Scorpions. Este trabajo le trajo muy buenas consecuencias y le permitió conseguir más actuaciones, aunque ella también se confió con este pequeño éxito.

En 1992 volvió para grabar un EP llamado Violación, con el que tampoco llego a tener mucho éxito, las consecuencias le llegaban después de un tiempo.

Finalmente se dio cuenta que no podía hacer mucho más en el mundo del rock y se retiro. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",101559,13481,"Gotay ""El Autentiko"", Dani Y Magneto, Fainal, Opi The Hit Machine, Tony Lenta"
Amaro.,,3578,375,"Glez., Amaro Ferreiro, Lentejas los viernes, Fon Román, AMARO"
Amongster,,135968,20093,"Tout Va Bien, Soldier's Heart, St. Grandson, warhola, The Sore Losers"
Andy Boy,"Nacido en Carolina, Puerto Rico, el joven Carlos Andres Quiñones Alvarez es mejor conocido en la atmosfera de artistas como Andy Boy. En su corta carrera musical en el genero de el reggaeton ah sido reconocido por su talento unico. Dj negro fue uno de sus primeros mentores. Con Dj Negro participo en las producciones ""The Noise - La Biografia"" y ""The Noise Live"" donde su cancion ""Dem Bow"" fue de gran aceptacion por el publico.

Despues de eso, fue parte de el nuevo grupo a quien el llamo ""El Corillo Del Marroneo"". La combinacion de Mercenario y Andy Boy llevo a muchas producions de grandes exitos. 

No fue asta la produccion de DJ Nelson ""Flow La Discoteka"" con la cancion ""Mami Tu Quieres"" que Andy Boy tomo grande nota ya que fue un grande exito en Puerto Rico. Otros productores se interesaron en el cantante, y empesaron a trabajar con el, asi se le dio la oportunidad de trabajar en produciones como ""Da Music"", ""Bando Corrupto 2.5"", ""Los Cazadores"", ""Sueños de Grandeza"", ""Rebeldia"", ""Los Kambumbos"", ""Los Bandoleros"", ""El Jangeo"" entre otros. 

Al principio de el 2005 firmo contrato con ""Flow Music"" comandado por DJ Nelson. Andy Boy se enfoco en el lanzamiento de nuevas producciones.
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",52260,15825,"Angel Doze, Mario VI, Kartier, Jomar, Johnny Prez"
Andy G,,18480,1598,"Gewgawly I, fmAura, The Bedquilt Ramblers, A.N.D.R.O, Emily Cross"
Angel 7,"Angel 7 es una banda de melodic power metal con voces que tienden hacia el black metal y la contundencia del death metal en su vertiente melódica. Se constituyen como una banda de corte cristiano por la letras en sus canciones y el enfoque narrativo en sus álbumes. Provienen de Ucrania, inspirados por la trayectoria musical de otra banda Ucraniana de índole cristiana, como lo son Holy Blood, banda característica dentro del metal cristiano.  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",20202,1274,"Frost Like Ashes, Admonish, Vaande, Evroklidon, Azmaveth"
Angel Doze,"Angel Doze, nacido y cirado en Carolina ""TIERRA DE GIGANES"" (Puerto Rico). Mejor conocido por sus amigos y familiares como ""Angelito"". Un tipo 100% CALLE Y DE LINEA, conocido y querido por muchos. Made in Torres de Sabana. Amante del deporte, jugo Baseball algun tiempo pero su pasion por la musica era mayor. Se inicio en el genero del reggeton desde temprano haciendo colaboraciones con los mejores fue escalando y brillando con luz propia. Hasta que le llego su momento con el exito ""ACELERA"" entre otros... Seguira dando de que hablar porque hay Angel Doze pa' largo...  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",71396,23937,"Mario VI, Yaga y Mackie, Kartier, Johnny Prez, Cheka"
Anmol Sayal,,5,3,
Antonello Giliberto,,2654,204,"Theodore Ziras, David T. Chastain, Stephan Forté, Patrick Rondat, George Bellas"
Aornos,,7985,603,"Avskräde, Darghl, Ars Veneficium, Andartar, Ahriman"
April in Flames,,1831,276,"Demoraliser, Abandon All Hope, I Set Tension, Thirdsphere, Gather Your Heroes"
Aran One,,7203,1338,"Victor Drija, An, Gustavo Elis, La Melodia Perfecta, Juan Miguel"
Arbach,,1298,171,"Cremasma, Patria, Vultos Vocíferos, Amazarak, In Nomine Belialis"
Are el Real,,698,127,
Arianna Puello,"Arianna Puello o Ari es una Mc española de origen dominicano.

A la edad de 8 años se afincó en Salt (Gerona, España). Comienza su trabajo artístico dentro del hip hop en el año 1993 grabando con una amiga una canción. Más tarde formó un grupo junto con Bano llamado N.O.Del KRIB (Nacidos Originalmente del Karibe). Después de que N.O.Del KRIB se disolviera, entró a formar parte del grupo Discípulos del Micro, el cual también se disolvió. 

Su salto a la fama de la escena hip hop española fue gracias a una colaboración en el primer trabajo en solitario de El Meswy, en el tema ""Mujer chunga"". En 1998 edita con el sello discográfico Zona Bruta su primer trabajo de forma profesional: ""El tentempié"", un maxi que acompañado por los scratches de DJ TILLO, uno de los actuales mejores DJ de hiphop y Turntablism del panorama español y europeo, logró alcanzar un gran numero de ventas y de buenas criticas. 

Especialmente impactante fue la la aparición de su primer LP ""Gancho Perfecto"" en 1999. Confirmada como una de las raperas de más éxito en España, colabora con numerosos MC's y bajo el nombre de Arianna Puello ha editado otros cinco LPs, el más reciente ""Kombate o Muere"" (2010), todos ellos con Zona Bruta. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",190140,18244,"KRS-One, Violadores del Verso, Mala Rodríguez, SFDK, KASE.O"
Arjan Korkaj,,58,22,
Arjay,,2761,341,"ENGLEEZY, D4vd Archive, Kadin Neese, Matt Bartkus, cvleb"
Arkham Witch,"Arkham Witch es una banda británica de Metal. Lanzaron su álbum debut en el año 2011 ""On Crom's Mountain"" y en el 2012 su segunda obra discográfica ""Legions Of The Deep"" como el título indica, está inspirada en la obra de H. P, Lovecraft.

El vocalista Simón y la baterista Emily estuvieron previamente en una banda llamada The Lamp of Thoth, con la que fueron conocidos entre los seguidores del heavy metal de la vieja escuela. Tanto aquella banda como Arkham Witch están muy influenciadas por bandas del tipo Pentagram, Saint Vitus, Manilla Road y Witchfinder General; influencia que se puede apreciar claramente en su música .

En cuanto al estilo compositivo, es el tipo de banda que después de escuchar varias veces podrás identificar con facilidad. La música es machacona casi toda a medio tiempo, hay partes doom, aunque predomina el metal tradicional, y son canciones con una cierta línea de oscuridad acorde con el tipo de letra que habla sobre ocultismo a veces con un toque de humor. Aun así, la alegría en su música es más bien escasa. También es fácil de identificar el estilo y el timbre vocal de Simón, quien canta como si fuera un bardo de la edad media, con una garganta alimentada  sin miseria por el vino y la cerveza, y muchas de las canciones contienen coros que se reiteran en demasía y que hacen que sea imposible olvidarlos.


A pesar de ser un estilo totalmente diferente, con el lanzamiento de su primer disco, Fenriz de Darkthrone se sintió atraído y decidió apoyarlos en la promoción. También fueron elegidos como ""Bands Of The Week"". Si fueran otro país a lo mejor fueran elegidos banda del año, pero en Inglaterra esta era la calificación que le correspondía por razones obvias.

Como ellos mismos cuentan, este disco se grabó en abril durante ocho días, 312 cervezas, 82 whiskys, 22 tabacos y dos colapsos nerviosos. Las voces se grabaron en los Full Stack Studios de Queen's Jubilee entre los días cuatro y 5 junio. Su salida es para este mes de noviembre y esperan que con ella aumente su cantidad de seguidores. Ahora te toca aquí escuchar y elegir. 

Integrantes:

Simon : Voz, Bajo
Emily Ningauble : Batería 
Johnny ""The Demon"" Demaine : Guitarra	
Dodo Doom : Guitarra	
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",147290,4498,"The Lamp of Thoth, Sinister Realm, Age of Taurus, Briton Rites, Cauchemar"
Artista Rosario,,1846,455,"Papi Wilo, Darkiel, Carlitos Rossy, Ken-Y, Pusho"
Aryon,,1418,212,"Sacred Rite, Steel Vengeance, Overlorde, meurtrières, Allied Forces"
Asco100k,,107,63,Stunna2Fly
Asees Kaur,,148315,18321,"Arijit Singh, Vishal Mishra, Sachet Tandon, Jubin Nautiyal, Amit Trivedi"
Asgrauw,,29477,1765,"Bezwering, Schavot, Meslamtaea, Hellevaerder, Grafjammer"
Asha Vaishnav,,37,10,
Astral Experience,,2573,450,"Adventus, Eveth, DELALMA, Sylvania, Legado de una Tragedia"
Atlas,"Bajo el nombre de Atlas hay, al menos, cuatro bandas conocidas. La primera fue una banda sueca de rock progresivo formada en 1978; otra, una banda de rock de Bulgaria formada en 1985; una banda neozaelandesa de 2005, una Alemana de 2007 y una española de 2008.
También en el año 2011 nace en Newmarket/Aurora, Canadá otra banda llamada Atlas que practican hardcore metal.

Sobre esta española, a priori la más joven, pero con muchas tablas en el escenario, escribe Oscar de Lujuria lo siguiente:

En la mitología griega ATLAS es el gigante que sostiene el firmamento y la tierra en sus espaldas, no se me ocurre mejor nombre para el titán que acaba de nacer, un gigante que sostendrá sobre sus espaldas nuestro rock y lo mantendrá bien alto, junto al firmamento. 

Este titán tiene dos brazos fuertes y dos piernas robustas, pero no olvida tampoco la delicadeza, este titán tiene fuerza pero también corazón, este titán es invencible. 

El brazo derecho, José Martos (batería) tiene el arrojo de un as del aire, (José militó en Barón Rojo) capaz de derribar él solo 88 aviones pero capaz también de ser magnánimo y permitir escapar a su rival si el combate era desigual. Este brazo tiene también la fuerza de una cascada, la potencia de una catarata, la belleza de la naturaleza salvaje en estado puro, ya que José estuvo también en la mítica banda Niágara. Por último este brazo sabe ser frío cuando es necesario, frío como el astro más frío del sistema solar, Tritón, una luna de Neptuno, porque José también golpeó los parches en los míticos Tritón. 

En el brazo izquierdo, el lado del corazón, está Ignacio Prieto (vocal). Quién mejor para ocupar el lado del corazón que quien fuera Reina de Corazones (la primera banda de Ignacio) y quien mejor para liderar el lado emocional que quien sabe lo que es perder un paraíso (Ignacio fue vocalista de Eden Lost) Ahora vuelve con ganas, seguro que en este gigante que nace, en ATLAS, puede saborear las mieles del paraíso de nuevo. Calidad individual no le falta y maestría en el grupo hay de sobra… 

ATLAS, el titán, tampoco flaqueará en sus piernas, la misma sangre corre por las dos. En la pierna derecha la esencia de otro gigante, GOLIATH, una de las bandas de Ángel Arias que ocupa el puesto de bajista. Ángel también fue un Barón Rojo, también fue un Niágara y también fue un Tritón, ya sabéis lo que eso aporta. 

La pierna izquierda tiene la energía de una Bestia y la elegancia en la manera de tocar la guitarra como para que esa Bestia sea considerada Bella porque aquí, a la guitarra, tenemos a Manolo Arias que fue Bella Bestia. Manolo también sabe adaptarse a los cambios y es capaz de recorrer un continente si hace falta para sobrevivir si escasea el agua, que Manolo también fue un ÑU. Por saber Manolo sabe dar el empuje necesario para que todo avance, sabe ser un motor preciso y potente, que Manolo también estuvo con los gallegos MOTORES. Y como no, Manolo tiene la potencia y la belleza de una catarata, Manolo fue NIAGARA. 

¡Menudo Titán ha nacido! ¿Eh? fuerza, potencia, elegancia, empuje, belleza, corazón…lo tiene todo y ese TODO se plasma en su nuevo disco. 

Los que ya hemos disfrutado de la banda en directo sabemos que además, han hecho lo más difícil, unir todo esto para hacer de la banda un GRUPO, no el típico súper grupo donde se reúnen estrellas y demuestran su maestría sin tocarte el corazón, ATLAS no es eso, ATLAS te toca el alma, temazos como “Demasiado bueno para durar” o “Eterno perdedor” van directos al centro de tu corazón, ATLAS saca tu lado salvaje en “Adicto a la carretera” o “Sin descanso hasta el amanecer”, ATLAS te llega de verdad cuando te dice que somos la “Generación sin miedo a vivir” y te define en “Unidos”. Han hecho un disco de 13 temas donde cada uno de ellos es un himno para cada momento de nuestras vidas, por eso te avisan “Nosotros somos la revolución”. 

No es fácil, nada fácil ser testigo del nacimiento de un titán pero tenemos esa suerte, asistimos al nacimiento de ATLAS. Ellos saben el peso que cae sobre su espalda, tú y yo sabemos que tienen fuerza y corazón suficiente para sostenerlo. Somos afortunados, desde ahora a nuestro rock lo sostiene un gigante, bienvenido ATLAS. 
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",5022352,338745,"Dice, Oceans, Aries, Polar, To Kill Achilles"
Atlántico Negro,,346,42,"Ana Prada, Street Rockaz Family, Suaia eta Ama Rebel, Tru-Paz, King Porter Stomp"
Atta Ullah Khan Esakhelvi,,18876,1346,
Avitas,,2415,630,"Holdaar, Order of the White Hand, Stahlfront, Ordensburg, Herrenvolk"
Awaiting Ezkaton,,262,36,
Awake Again,,120253,16238,"Wake Up Hate, One Morning Left, Becko, Beyond Awareness, Venues"
Awake In A Dream,,455,57,"Avenue Of Heroes, Far West Battlefront, My Heart to Fear, A Call to Sincerity"
Awakened Inferno,,927,74,"Just One Fix, 8 Foot Sativa, Sinate, Echolypse, Tainted"
Aye Mammoth,,3466,413,"Jerky Dirt, Stonekind, Mutha Trucka, Weak Trees, Bahboon"
Aylu,"Aylu es Ailín Grad, artista rosarina radicada en Buenos Aires. Su proyecto solista se basa en guitarras, samples y ambientes tomados de su mundo, transportados hacia loops, repeticiones y diversos géneros, procesados en tiempo real.

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",20315,3471,"DJ Curt, teklife, DJ Orange Julius, Nangdo, DJ FLP"
Azorap,,4365,593,
B. Magic,,649,38,"Geechi Gotti, Fatol, ruin your day, Lyrick, Cee Wee 3"
BADSISTA,,390900,29042,"Tasha  Tracie, ZUMBICORE, Linn da Quebrada, NoPorn, Deize Tigrona"
BIGBABYGUCCI,,6941826,147259,"whiterosemoxie, UnoTheActivist, Zelly Ocho, Thouxanbanfauni, Lil Gotit"
BLINDMAN,,46575,1137,"Saber Tiger, Vow Wow, Blizard, NIGHT HAWKS, 44MAGNUM"
BTR,,227631,10020,"Сигнал, Северный Флот, Shakra, CWT, Those Damn Crows"
Ba-Kha,,33,16,
Baby Joe,,199,78,MoNa a.k.a Sad Girl
Baby Noel,,3874,297,"Jose M Duro, Gerox, Eyes Of Providence, Sugarfree Djs, Jose AM"
Bako,"Madrileño de 27 años. Educador infantil, amante de los niños. Nació probablemente rapeando, pero no fue hasta 1998 cuando empezó a llamarse Showbako y grabó su primera maketa.""RIMAS BEODAS"". En 2000 y 2001 hizo ""Party Pachanga"" y ""Luciérnagas en la noche"". Aunque ha vivido durante muchos años en Moratalaz, hizo un cambio de domicilio y se trasladó con su familia a Rivas Vaciamadrid donde conoció a Ran, junto a él se forma el grupo ""Sekreto a vozes"" con el que grabó una demo y una maqueta (""Party Pachanga II""). En 2002 por temas de corazón cambia su residencia a Málaga donde busca un trabajo en una fábrica y conoce a la konexión (un grupo hispano-francés), allí pasa sus días disfrutando del mar y del amor. Posteriormente, decide regresar a Madrid donde su vida da un giro de 180 grados y se convierte en el artista que todo el mundo conoce. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",20664,2367,"Cloaka Company, Falsalarma, Xhelazz, Fuck Tha Posse, Shotta"
Beat Punches,,894,11,
BeatBoy,,9650,1345,"Christof Bachmeier, The Defended, Change To Win, Emails, Dress To Kill UK"
Bello Spark,,152,40,
"Beltito ""Esta En El Beat""",,2519,538,"Kelmitt, D-ENYEL, Los Eleven, Sou El Flotador, Darkiel"
Benjunior,,681,186,"Tha Manz, Cenza, Guezess, L'Hexaler, Grim Reaperz"
Benny Benni,,149115,17887,"Sou El Flotador, RobGz, LITO KIRINO, Yampi, Pusho"
Benthik Zone,,7956,721,"Ars Magna Umbrae, Vukari, Vulpus, Sanctuaire, Névoa"
Bernardo Vazquez,,11086,2005,"Canelita, José Rey, Angeliyo El Blanco, La Perlita, LOS YAKIS"
Big Boy,"Gustavo Roy Díaz - (5 de abril de 1976 en Santurce, Puerto Rico), conocido como Big Boy, es unos de los primeros cantantes del movimiento del hip hop latino. Aunque este cantante no solo incursionó en el género del rap, siendo uno de los primeros boricuas en grabar Reggae en español, siguiendo el estilo de los panameños Nando Boom y El General, al igual que Vico C y otros. popularizado ahora como Reggaeton.

En 1993 sale a la calle su disco Mr. Big, caracterizando el Tema ""Donde están"", versión en español del famoso tema ""Six millions ways to die"" o ""a Who se me don"" del jamaicano Cutty Ranks. Los temas que le han dado más fama son ""Mis ojos lloran por ti"", ""La Chica De La Voz Sensual"", ""Pérdoname"", ""He Chocado Con La Vida"" y muchos más.

Actualmente Big Boy se encuentra semi-retirado del género, aunque a veces está ofreciendo conciertos de gira por todo Latinoamérica y Estados Unidos.




 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1195738,117303,"Haywire 617, XweaponX, Outta Pocket, Pain of Truth, Sunami"
Billy Hoyle,,8664,1460,"Black Hole Divers, ABERRATION / DIABOLIC OATH, ZABRAH, Zach and Kota's Sweet Life, Zen Star Spa"
Bing,,26113,5376,"big tony, Lil C, Swishahouse, Fat Bastard, Izco"
Biznaga,"Biznaga es una de las bandas más punteras de punk rock en la escena nacional. Sus componentes son mitad de Málaga y mitad de Madrid, y comenzaron en el año 2012.

Sus potentes guitarras y las letras que funcionan como espejo de la realidad de los miembros de la banda, convierten a Biznaga en un grupo muy resaltable dentro del punk rock nacional.

Su último trabajo publicado en 2017 bajo el título ''Sentido del Espectáculo'', les abre las puertas a Estados Unidos y México. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",428465,13194,"Carolina Durante, Yawners, Karavana, La Plata, Shego"
Bizzy Bone,"Nombre verdadero: Bryon McCane. Apodos: Ripsta, BB Gambini. Lugar de nacimiento: Columbus, Ohio. Cumpleaños: 9/12/76. Altura: 5 ' 11 "". Artistas favoritos: Lauren hill, Notorios big, Bone Thugs, Eazy E, Mo thugs, NWA, wu tang. DJ Favorito: Kid capri. Programas de TV favoritos: Def comedi jam, Gunsmoke. Alimento favorito: Filete y patatas. Ropa favorita: Levi's. Hijos: Cinco niños a partir de cuatro mujeres, todas de Columbus. Tu momento embarazoso: “En un concierto, me olvidé de mi verso en Thuggish Ruggish bone, así que hicimos el verso de Krayzie en vez el mío. Possesion estimado: “Mis niños Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1178084,149461,"Krayzie Bone, Bone Thugs-N-Harmony, Mo Thugs, Master P, Daz Dillinger"
Black Medicine,,2944,362,"Earthride, Ethereal Riffian, GREEN DRUID, Eternal Elysium, Major Kong"
BlackBelt Poemz,,207,21,
Blacksoul Seraphim,,7014,494,"How Like a Winter, Shallow Rivers, Shadow Man, Avrigus, A Dream of Poe"
Bleating Apocalypse,,801,84,"Evil Scarecrow, BA'AL, Eastern Front, Chaves, Accepting the Apocalypse"
Blebla,,991,221,"Ruggero De I Timidi, Hell Raton, Flaminio Maphia, Colla Zio, Inoki"
Blessed Sinner,,2,2,
Bloodphemy,,12212,940,"Antropomorphia, Conjureth, Bodyfarm, Sisters Of Suffocation, Soulburn"
Bloody Hell,,5277,593,"Forever Winter, Heathen Hoof, Sammohan, Starlight Ritual, Morningstar"
Bloody Morgue,,165,19,
Bo Deal,,26776,4899,"Eldorado Red, Gucci Mane & Young Scooter, Wooh Da Kid, Cartel MGM, Frenchie"
Bom Bahadur Karki,,44,25,"Ram Thapa, Mukti and Revival, 1974 AD, Nepathya, Ayurveda"
Bosski,,49868,4684,
Box,,53301,7807,"Humcrush, Huntsville, Ultralyd, Alog, Phonophani"
Boy Big,,3056,760,"Rich the Factor, J-Diggs And Rich The Factor, Messcalen, Fat Tone, Donta Slusha"
Brabo Gator,,47070,5040,"Cryptic Wisdom, Cook Coke Clack, Mass of Man, Jelly Roll & Struggle Jennings, Odd Squad Family"
Breno Ruiz,,3763,561,"Alice Passos, Renato Braz, Eduardo Gudin, Trio Madeira Brasil, Aldir Blanc"
Brudywr,,12630,1025,"FROZENWOODS, Cathedraline, Krahnholm, Annorkoth, Hymnr"
