artist,biografia,playcount,oyentes,similares
Adnan Sami,"Adnan Sami Khan (Hindi: अदनान सामी; Urdu: عدنان سمیع خان; Nacido el 15 de agosto de 1973), popularmente conocido simplemente como Adnan Sami, Es un cantante nacido en Gran Bretaña, músico, pianista, Actor y compositor de origen Pakistán . En la actualidad tiene la ciudadanía canadiense y vive en Mumbai, India.Su estilo es fusionar entre lo Asiático y estilos de la música occidental e instrumental, entre clásico y jazz a lo moderno y  pop-rock.

Biografía
Adnan Sami :.- es un consumado pianista concertista y compositor con un comando especial en toda Europa Occidental y Clásica de la India y notas semi-clásica. Su carrera ha oscilado entre los clásicos del Jazz a la Moderna de Pop-Rock (occidental y la India). Adnan Sami ha ganado muchos premios internacionales incluyendo la sección ""Nigar Award"", ""Premio de la Academia Bolan"", ""Graduate Award"", etc Le dieron un ""Premio Especial del UNICEF"" y una Medalla de la Paz de las Naciones Unidas por una canción que escribió e interpretó para África. Fue invitado como miembro del jurado del festival de música de prestigio ""La voz de Asia"" la competencia se celebra anualmente en Almaty, Kazhakstan. 

Este jurado se compone de compositores de música la cima del mundo. Adnan ha sido educado en Gran Bretaña, donde estudió primero en el prestigioso Shool Público denominado ""Escuela de Rugby"". Él se graduó de la Universidad de Londres, en el desarrollo de estilo musical y la técnica en el piano y por lo tanto la evolución de un nuevo sonido que fue el  pionero y, finalmente, introdujo en el mundo convirtiéndose así en la primera persona a tocar música clásica india en el piano eléctrico . 

Adnan había dado en el Canal 4 en el Reino Unido, una buena actuacion de piano,en la amosisima revista estadounidense ""Keyboard"" lo declaró el """"Keyboard Discovery of The 90s"". Popularmente conocido como el jugador más rápido del teclado en el mundo, esta observación se hizo en primer lugar por la Radio Sueca y televisión. Adnan Sami ha aparecido recientemente en un documental por encargo de la Política Exterior Común y la riqueza de Office de Gran Bretaña entre en exclusiva diez nombres famosos del subcontinente de la India y Pakistán, que han influido en la cultura asiática en el Reino Unido en los últimos cincuenta años. 

Como concertista de piano clásico, Adnan Sami ha tenido el honor de dar ""solo"" Real performaces comando antes de derechos de autor, como el Rey de Suecia y el rey Hussein de Jordania. También ha realizado antes de Jefes de Estado y de Gobierno como el Presidente Mitterrand de Francia, el presidente de Emiratos Árabes Unidos, el Presidente y el Primer Ministro de la India, el Presidente y el Primer Ministro de Pakistán, el Presidente y el Primer Ministro de Khazakhstan, el Primer Minsiter de Kyrgistan, el Primer Ministro de Suecia y la princesa Cristina de Suecia. Aparte de esto, Adnan ha realizado para festivales de música de prestigio para Estadios agotaron las entradas de su concierto en solitario giras por todo el mundo en más de cuarenta países. 

Adnan se ha comprometido a experimentar con nuevos estilos y formas en lugar de ser tomado como rehén por el éxito como artista comercial y por lo tanto la creación de música de fórmula. 

Como artista de grabación, stge e intérprete televisión, Adnan Sami Khan, a la edad de 28 ha trabajado en varias partes del mundo, como los EE.UU., Londres, Suecia, España, Pakistán y la India. Sus álbumes vocales han sido siempre grandes vendedores, cada álbum, cruzando la barrera del millón en ventas. Su energía en el escenario, así como sus videos de música es un deleite para el público y los espectadores de todas las edades.  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",522224,62637,"KK, Sonu Nigam, Himesh Reshammiya, Shankar Mahadevan, Karthik"
Afshan Zaibi,,223,24,Hadiqa Kiani
Agnaldo Timoteo,,111702,14137,
Agonal,,7832,422,"As Autumn Calls, The Sullen Route, (Echo), Falling Leaves, Restless Oblivion"
Agregator,,52710,1276,"Watch My Dying, Agregátor, Casketgarden, Astrodust, Tesstimony"
Aishwarya Majmudar,,31862,3157,"Jigardan Gadhavi, Umesh Barot, Kirtidan Gadhvi, Santvani Trivedi, Kinjal Dave"
Akanksha Ramola,,27,8,"Hema Negi Karasi, Darshan Farswan, Vivek Nautiyal, Late.Pappu Karki, Rohit Chauhan"
Akem Manah,,12057,1239,"AstorVoltaires, Before the Rain, The Prophecy, Painted Black, Majestic Downfall"
Akribi,,12579,981,"Aeon Zen, Eumeria, Flaming Row, Beyond the Bridge, Hemina"
Alain Turban,,4482,1071,"New Paradise, Didier Barbelivien, Alain Delorme, Guy Mardel, Phil Barney"
Alberto Bianco,,12115,1483,"Bianco, Dimartino, Vasco Brondi, Luca Carocci, La Municipàl"
Alex Orellana,,10527,1030,"Tweaz, J HIGGZ, MURCIA FINEST, Jaro Cristo, Sin H"
Alexander DJ,,964,160,"Nico Hernández, Jhonny Rivera, Magic Juan, Andrey Riobueno, Jean Carlos Centeno"
Alienadept,,3043,144,"Thee Maldoror Kollective, Neo Inferno 262, Gorgonea Prima, Mussorgski, Pavillon Rouge"
Alkawi,,1277,79,"RENIMA, Julia Anugerah Putri, Yelse, Ria Amelia, Anroys"
Amado Tovar,,8,7,
Amaranto,,15736,1154,"Pedro Morais, Flávio Henrique, Marina Machado & Amaranto, Affonsinho, Pedro Morais e Marina Machado, Regina Souza"
Amaro,"Amaro fue una banda española de hard rock melódico que tuvo como vocalista a Joana Amaro, a la que siempre han comparado con Azuzuena, de Santa.

La historia de Joana empieza allá por el año 1987 cuando empieza a actuar por diversas salas de fiestas y locales, acompañada siempre por distintos grupos. Ella estaba decidida a triunfar, y salía siempre con muchas ganas a los escenarios para ofrecer su extraordinaria voz.

La formación del grupo con los que estuvo siempre fue cambiante, y ella es la que mandaba, así que fue grabando distintas maquetas y las fue moviendo por diversas discográficas, hasta que la compañía Horus decidió apostar por ella.

De esta manera entro en sus estudios en 1989 para grabar el álbum Mordiendo la vida, del cual no he podido averiguar mucho sobre el contenido de las canciones, pero si le permitió ganarse el favor del público y conseguir diversas actuaciones

En 1990 regreso a los estudios para grabar el álbum Bajo presión, del cual podemos destacar las canciones “La noche”, “Bajo presión” o “Así te amo yo” versión de “Still loving you” de Scorpions. Este trabajo le trajo muy buenas consecuencias y le permitió conseguir más actuaciones, aunque ella también se confió con este pequeño éxito.

En 1992 volvió para grabar un EP llamado Violación, con el que tampoco llego a tener mucho éxito, las consecuencias le llegaban después de un tiempo.

Finalmente se dio cuenta que no podía hacer mucho más en el mundo del rock y se retiro. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",101197,13447,"Gotay ""El Autentiko"", Dani Y Magneto, Fainal, Opi The Hit Machine, Tony Lenta"
Amaro.,,3577,374,"Glez., Amaro Ferreiro, Lentejas los viernes, Fon Román, AMARO"
Ambar Malik,,3,3,
Amir Naser Eftetah,,0,0,
Anders F. Rönnblom,,35210,3431,
Andimon,,6,2,
Andy Boy,"Nacido en Carolina, Puerto Rico, el joven Carlos Andres Quiñones Alvarez es mejor conocido en la atmosfera de artistas como Andy Boy. En su corta carrera musical en el genero de el reggaeton ah sido reconocido por su talento unico. Dj negro fue uno de sus primeros mentores. Con Dj Negro participo en las producciones ""The Noise - La Biografia"" y ""The Noise Live"" donde su cancion ""Dem Bow"" fue de gran aceptacion por el publico.

Despues de eso, fue parte de el nuevo grupo a quien el llamo ""El Corillo Del Marroneo"". La combinacion de Mercenario y Andy Boy llevo a muchas producions de grandes exitos. 

No fue asta la produccion de DJ Nelson ""Flow La Discoteka"" con la cancion ""Mami Tu Quieres"" que Andy Boy tomo grande nota ya que fue un grande exito en Puerto Rico. Otros productores se interesaron en el cantante, y empesaron a trabajar con el, asi se le dio la oportunidad de trabajar en produciones como ""Da Music"", ""Bando Corrupto 2.5"", ""Los Cazadores"", ""Sueños de Grandeza"", ""Rebeldia"", ""Los Kambumbos"", ""Los Bandoleros"", ""El Jangeo"" entre otros. 

Al principio de el 2005 firmo contrato con ""Flow Music"" comandado por DJ Nelson. Andy Boy se enfoco en el lanzamiento de nuevas producciones.
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",52236,15824,"Angel Doze, Mario VI, Kartier, Jomar, Johnny Prez"
Andy G,,18474,1596,"Gewgawly I, fmAura, A.N.D.R.O, The Bedquilt Ramblers, Emily Cross"
Ange,"Christian Decamps nació en Héricourt (Hte Saône) el 11 de agosto de 1946. Desde pequeño fue poseído por unas ganas irresistibles de parecerse a Orson Welles, albergando luego una secreta admiración por Alain Delon. En 1969, atraído por la música y la actuación, funda el grupo Ange que en los 70s se confirmaría como el grupo de rock número uno en Francia, con 6 discos de oro y más de 3 millones de álbumes vendidos. En el escenario, Christian Decamps propulsa cada título del grupo en una verdadera pieza de teatro, servida por su potencia vocal y un apreciado sonido gestual muy particular.

El primer concierto de Ange se realizó el 31 de enero de 1970: una ópera-rock satírica llamada “La Epopeya Fantástica del General Machin”, haciéndose rápidamente de aceptación en los circuitos escenificados… Ange consigue colocarse en la final anual del Golf Drouot y firma con el Sello Philips su primer sencillo 'Tout feu tout flamme'. El 7 de junio de 1972, el grupo presenta su primer álbum ""Caricatures"".

La música de Ange ha influído a muchos grupos importantes, destacándose Mona Lisa y Atoll, además de muchos otros que se desenvuelven en este contexto y que gracias a esta particularidad han podido sobresalir. Música espectacular, vocales espectaculares, complementación espectacular es lo mejor que puede usarse para catalogar de alguna manera a este magnífico grupo que sin duda, será un clásico del futuro por siempre.  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",341800,22404,"Miossec, Triumvirat, Alain Bashung, Jacques Higelin, Charlelie Couture"
Angel 7,"Angel 7 es una banda de melodic power metal con voces que tienden hacia el black metal y la contundencia del death metal en su vertiente melódica. Se constituyen como una banda de corte cristiano por la letras en sus canciones y el enfoque narrativo en sus álbumes. Provienen de Ucrania, inspirados por la trayectoria musical de otra banda Ucraniana de índole cristiana, como lo son Holy Blood, banda característica dentro del metal cristiano.  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",20184,1273,"Frost Like Ashes, Admonish, Vaande, Evroklidon, Azmaveth"
Angel Doze,"Angel Doze, nacido y cirado en Carolina ""TIERRA DE GIGANES"" (Puerto Rico). Mejor conocido por sus amigos y familiares como ""Angelito"". Un tipo 100% CALLE Y DE LINEA, conocido y querido por muchos. Made in Torres de Sabana. Amante del deporte, jugo Baseball algun tiempo pero su pasion por la musica era mayor. Se inicio en el genero del reggeton desde temprano haciendo colaboraciones con los mejores fue escalando y brillando con luz propia. Hasta que le llego su momento con el exito ""ACELERA"" entre otros... Seguira dando de que hablar porque hay Angel Doze pa' largo...  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",71365,23932,"Mario VI, Yaga y Mackie, Kartier, Johnny Prez, Cheka"
Anmol Sayal,,4,2,
Anna O.,,4311,210,"Culture Development, YÖU, fonija, Xaxaxa, Bernays Propaganda"
Anoxia,,21760,2394,"Insineratehymn, gaffed, Crypt Crawler, Across the Swarm, Crypts of Despair"
Aran One,,7202,1337,"Victor Drija, An, Gustavo Elis, La Melodia Perfecta, Juan Miguel"
Archetype,"En 2006 comenzó la formación de Archetype por iniciativa de Isabel Romero y Santiago Ramos. En 2008 se completó la alineación con: Alfredo Santillan (ex Soulcide y otras bandas), Alfonso Quintero (en proyectos independientes), Cristian Sarmiento (ex Necrodemon) de la República de Chile, Isabel Romero (ex Blood Slaughter) y Santiago Ramos (ex Blood Slaughter).

En mayo de 2008 Archetype lanzó de manera independiente el EP, “Archetypic curse”, con el que se dio a conocer en la escena metalera.

En junio de 2009 la banda lanzó su primer LP, “Rise of the blood slaughter” bajo el sello American Line, que contiene como bonus track el EP “ The Archetypic curse”. Ese LP además contó con la participación de Raúl Greñas (Luzbel/Argus) como músico invitado. 

Para promocionar el LP, con el apoyo de American Line, en Julio 2009 Archetype efectuó la gira por Centroamérica “Spread the plague tour” al lado de Dreamlore, banda representativa de El Salvador. El tour abarcó los países de Panamá (2 de julio), Costa Rica (3 de julio), Nicaragua (4 de julio), cerrando en El Salvador el 5 de julio.

En Agosto de 2009, Osvaldo Trejo (guitarrista) y con quien se tuvo contacto al inicio de la fundación de Archetype, se reintegró a la alineación en sustitución de Cristian Sarmiento.

Prosiguiendo con la promoción del LP “Rise of the blood slaughter” en octubre de 2009 Archetype llevó a cabo varias presentaciones en el interior de la República y el D.F. con la gira “Metal Legions”, al lado de la banda Dreamlore proveniente de El Salvador.

A finales de 2009 Archetype nuevamente visitó Centroamérica y participó en un festival de metal que se llevó a cabo en El Salvador al lado de bandas representativas de ese país. 

En Marzo de 2010 Archetype fue una de las bandas seleccionadas del concurso México-Colombiano ( Máximo Voltaje y Antares TV ) para integrar un compilado de bandas con su sencillo ASYLUM, previo de lo que será el nuevo LP.
http://www.rockombia.org/noticias/bandas-seleccionas-para-compilado-colombo-mexicano

En Julio de 2010 la banda fue nominada por su LP “Rise of the Blood Slaughter” en la categoría: ""Mejor disco de metal 2010"" por los premios Indie-O Awards ( IMAS 2010 ).
http://www.indieomusicawards.com.mx/index.php/site/referencias/

En ese mismo año 2010 Archetype grabó en SoundTrack Studio de San Salvador y en México su nuevo LP que lleva por título “Asylum”, album que este 2011 recién se estrenó.

A finales de 2010, Armando Hernández (baterista) entró en sustitución de Alfredo Santillán.

Archetype ha participado en diversos festivales y eventos de metal en el D.F., interior de la República Mexicana y Centroamérica. Ha alternado con bandas nacionales e internacionales. Estaciones de radio, tanto de señal abierta como por internet, así como revistas y fanzines han proporcionado su espacio para la promoción de la banda. A todos ellos, a los promotores, al público, a nuestros compañeros de otras bandas mexicanas y centroamericanas, al sello American Line y a Soundtrack Studio les damos las gracias por el apoyo que nos han otorgado. 

A la fecha, Archetype ha hecho tres producciones:

EP “Archetypic curse” (2008). En donde sus letras contienen temática existencialista.
LP “Rise of the blood Slaughter” (2009). El tema bélico desde la visión de los pueblos prehispánicos es el contenido de sus letras.
LP “Asylum” (nuevo albúm recién estrenado este 2011). Los misterios de la menta humana, la locura y demás patologías son los temas que abordan las letras de éste nuevo LP. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",86416,8604,"Tony Stone, The Antidotes, Vitium, Inherit, The Good People"
Are el Real,,696,127,
Arianna Puello,"Arianna Puello o Ari es una Mc española de origen dominicano.

A la edad de 8 años se afincó en Salt (Gerona, España). Comienza su trabajo artístico dentro del hip hop en el año 1993 grabando con una amiga una canción. Más tarde formó un grupo junto con Bano llamado N.O.Del KRIB (Nacidos Originalmente del Karibe). Después de que N.O.Del KRIB se disolviera, entró a formar parte del grupo Discípulos del Micro, el cual también se disolvió. 

Su salto a la fama de la escena hip hop española fue gracias a una colaboración en el primer trabajo en solitario de El Meswy, en el tema ""Mujer chunga"". En 1998 edita con el sello discográfico Zona Bruta su primer trabajo de forma profesional: ""El tentempié"", un maxi que acompañado por los scratches de DJ TILLO, uno de los actuales mejores DJ de hiphop y Turntablism del panorama español y europeo, logró alcanzar un gran numero de ventas y de buenas criticas. 

Especialmente impactante fue la la aparición de su primer LP ""Gancho Perfecto"" en 1999. Confirmada como una de las raperas de más éxito en España, colabora con numerosos MC's y bajo el nombre de Arianna Puello ha editado otros cinco LPs, el más reciente ""Kombate o Muere"" (2010), todos ellos con Zona Bruta. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",190050,18240,"KRS-One, Violadores del Verso, Mala Rodríguez, SFDK, KASE.O"
Arjay,,2760,341,"ENGLEEZY, D4vd Archive, Kadin Neese, Matt Bartkus, cvleb"
Arrhythmia,"Grupo nacido en Lugo allá por el 2006. Después de varios cambios relativos al estilo y a los componentes, Arrhythmia se perfila como un grupo de lo que muchos llaman ""Rock Estatal"", siendo completado por las influencias de todos y cada uno de sus miembros.

Escúchalos en http://www.myspace.com/arrhythmialugo

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",48980,4012,"Lewory eLsone, Darkwil Breakmasher, Coatom, Lymph Project, Shotgun Orchestra"
Arson Under the Sea,,3684,360,"Stolen Kidneys, Kantamus, Hebosagil, Nightslug, Viisikko"
Arthur Espíndola,,4095,1160,"Felix Robatto, Top Samba, Juliana Sinimbú, Chininha, Davizera"
Artista Rosario,,1846,455,"Papi Wilo, Darkiel, Carlitos Rossy, Ken-Y, Pusho"
Arvind Akela Kallu Ji,,20944,3533,"Neelkamal Singh, Khesari Lal Yadav, Shivani Singh, R Jay Kang, Ritesh Pandey"
Aryon,,1418,212,"Sacred Rite, Steel Vengeance, Overlorde, meurtrières, Allied Forces"
Ascensa Furore,,2143,224,"Tremenda Jauría, MACHETE EN BOCA, Ezetaerre, Roba Estesa, Ginestà"
Asgrauw,,29473,1764,"Schavot, Bezwering, Hellevaerder, Meslamtaea, Grafjammer"
Atlántico Negro,,346,42,"Ana Prada, Street Rockaz Family, Suaia eta Ama Rebel, King Porter Stomp, Heavyweight Dub Champion"
Audiotree,,50193,8542,"Mom Jeans, Mt. Oriander, Best Witches, North Folk, I Feel Fine"
Autolatry,,10826,851,"Infera Bruo, Klabautamann, Wildernessking, In Human Form, Odem Arcarum"
Avitas,,2415,630,"Holdaar, Order of the White Hand, Stahlfront, Axis of Blood, Ordensburg"
Awaiting Ezkaton,,262,36,
Aye Mammoth,,3462,412,"Jerky Dirt, Stonekind, Weak Trees, Mutha Trucka, Dead Shrine"
Aziatik,,5356,1161,"Henyong Makata, King Badger, Justrap, Jr Crown, Cash Koo"
Azorap,,4364,593,
BIGBABYGUCCI,,6933376,147147,"UnoTheActivist, whiterosemoxie, Zelly Ocho, Thouxanbanfauni, Lil Gotit"
BTR,,227631,10020,"Сигнал, Северный Флот, Shakra, CWT, Those Damn Crows"
Babiluzion,,349,48,"Kaf Malbar, Rolian, Malkijah, Zorro Chang, Vynketi"
Baby Gas,,43249,9554,"Yelohill, Kruk One, 22nd Jim, TeeCee4800, O'Way"
Baby Noel,,3874,297,"Jose M Duro, Gerox, Eyes Of Providence, Sugarfree Djs, Jose AM"
Bako,"Madrileño de 27 años. Educador infantil, amante de los niños. Nació probablemente rapeando, pero no fue hasta 1998 cuando empezó a llamarse Showbako y grabó su primera maketa.""RIMAS BEODAS"". En 2000 y 2001 hizo ""Party Pachanga"" y ""Luciérnagas en la noche"". Aunque ha vivido durante muchos años en Moratalaz, hizo un cambio de domicilio y se trasladó con su familia a Rivas Vaciamadrid donde conoció a Ran, junto a él se forma el grupo ""Sekreto a vozes"" con el que grabó una demo y una maqueta (""Party Pachanga II""). En 2002 por temas de corazón cambia su residencia a Málaga donde busca un trabajo en una fábrica y conoce a la konexión (un grupo hispano-francés), allí pasa sus días disfrutando del mar y del amor. Posteriormente, decide regresar a Madrid donde su vida da un giro de 180 grados y se convierte en el artista que todo el mundo conoce. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",20662,2365,"Cloaka Company, Falsalarma, Xhelazz, Fuck Tha Posse, Shotta"
BandGang,,84860,6147,"Fmb Dz, Band Gang Lonnie Bands, Shredgang Mone, Dex Osama, Bandgang Javar"
Beat Punches,,894,11,
Beeda Weeda,,128291,28683,"J-Diggs, Husalah, Rydah J. Klyde, J Stalin, Bavgate"
Before Eden,,7310,632,"Stormental, Khallice, Akashic, Artension, Bittencourt Project"
Before the Foundation,,2991,196,"Delamour, Lifeforms, Glorified!, Deception of a Ghost, Bring Me Solace"
Bello Spark,,152,40,
"Beltito ""Esta En El Beat""",,2515,536,"Kelmitt, Los Eleven, Sou El Flotador, D-ENYEL, Darkiel"
Benny Benni,,148531,17844,"Sou El Flotador, RobGz, LITO KIRINO, Yampi, Pusho"
Benone Sinulescu,,8530,1740,"RO-Mania, Sofia Vicoveanca, Irina Loghin, Maria Dragomiroiu, Gica Petrescu"
Bial Hclap,,10396,3418,"Playa Mata Fokas, tabernario, Bizor, Lenin Peña, Hood P"
Big Boy,"Gustavo Roy Díaz - (5 de abril de 1976 en Santurce, Puerto Rico), conocido como Big Boy, es unos de los primeros cantantes del movimiento del hip hop latino. Aunque este cantante no solo incursionó en el género del rap, siendo uno de los primeros boricuas en grabar Reggae en español, siguiendo el estilo de los panameños Nando Boom y El General, al igual que Vico C y otros. popularizado ahora como Reggaeton.

En 1993 sale a la calle su disco Mr. Big, caracterizando el Tema ""Donde están"", versión en español del famoso tema ""Six millions ways to die"" o ""a Who se me don"" del jamaicano Cutty Ranks. Los temas que le han dado más fama son ""Mis ojos lloran por ti"", ""La Chica De La Voz Sensual"", ""Pérdoname"", ""He Chocado Con La Vida"" y muchos más.

Actualmente Big Boy se encuentra semi-retirado del género, aunque a veces está ofreciendo conciertos de gira por todo Latinoamérica y Estados Unidos.




 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1191138,117086,"Haywire 617, XweaponX, Outta Pocket, Pain of Truth, Sunami"
Big Moon,,1363,241,"Overlöded, Last Dinner Party, Streetwises, Avelaine, The February Riot"
Bill Collector,,1674,624,"931BlackBoy, ruin your day, Aye Verb, K-Shine, TAY ROC"
Bill Phillips,,31119,3609,"Leona Williams, Kenny Price, Tony Booth, Durwood Haddock, Jan Howard"
Bing,,26095,5374,"big tony, Lil C, Swishahouse, Fat Bastard, Izco"
Biollo,,66556,6623,"Edu Chociay, Breno & Caio Cesar, Gabi Luthai, Juan Marcus & Vinícius, Mateus Alves"
Biquini Cavadão,Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.,3332235,165199,"Capital Inicial, Ira!, Os Paralamas Do Sucesso, Nenhum de Nós, RPM"
Biznaga,"Biznaga es una de las bandas más punteras de punk rock en la escena nacional. Sus componentes son mitad de Málaga y mitad de Madrid, y comenzaron en el año 2012.

Sus potentes guitarras y las letras que funcionan como espejo de la realidad de los miembros de la banda, convierten a Biznaga en un grupo muy resaltable dentro del punk rock nacional.

Su último trabajo publicado en 2017 bajo el título ''Sentido del Espectáculo'', les abre las puertas a Estados Unidos y México. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",427815,13181,"Carolina Durante, Yawners, Karavana, La Plata, Shego"
Bizzy Bone,"Nombre verdadero: Bryon McCane. Apodos: Ripsta, BB Gambini. Lugar de nacimiento: Columbus, Ohio. Cumpleaños: 9/12/76. Altura: 5 ' 11 "". Artistas favoritos: Lauren hill, Notorios big, Bone Thugs, Eazy E, Mo thugs, NWA, wu tang. DJ Favorito: Kid capri. Programas de TV favoritos: Def comedi jam, Gunsmoke. Alimento favorito: Filete y patatas. Ropa favorita: Levi's. Hijos: Cinco niños a partir de cuatro mujeres, todas de Columbus. Tu momento embarazoso: “En un concierto, me olvidé de mi verso en Thuggish Ruggish bone, así que hicimos el verso de Krayzie en vez el mío. Possesion estimado: “Mis niños Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1177894,149444,"Krayzie Bone, Bone Thugs-N-Harmony, Mo Thugs, Daz Dillinger, Master P"
Black Hate,"Black Hate

País de origen:
México
Ubicación:
Ciudad De México
Estado:
Activo
Formado en:
2006
Género:
Black Metal
Temas líricos:
El dolor, el odio, Destrucción, Depresión
Etiqueta actual:
Dusktone
Años activos:
2006-2009, 2010-presente
Fundada en 2006 como BG Ikanunna proyecto en solitario, Black Metal ha sido dividida en marcha entre 2009 y 2010. A partir de 2012 el proyecto se movió en una banda real con frontman BG Ikanunna como vocalista y guitarrista. 

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",157165,13993,"Happy Days, My Useless Life, Lifelover, Psychonaut 4, Forgotten Tomb"
Black Medicine,,2944,362,"Earthride, Ethereal Riffian, GREEN DRUID, Eternal Elysium, Major Kong"
Black Mikey,,3439,670,"Big June, Lil B-Stone, Sick Beav, Hound Foundation, Squeak Ru"
Black Soprano Family,,294405,32110,"Benny the Butcher, 38 Spesh, Armani Caesar, Conway the Machine, Ransom"
BlackBelt Poemz,,207,21,
Blacktooth,,1647,276,"Black Tooth - Goddamn It All, Black Tooth, Soul Sacrifice, False In Truth, Black Omen"
Blebla,,990,221,"Ruggero De I Timidi, Hell Raton, Flaminio Maphia, Inoki, Colla Zio"
Blessed Sinner,,2,2,
Bloodphemy,,12212,940,"Antropomorphia, Bodyfarm, Conjureth, Just Before Dawn, Sisters Of Suffocation"
Bloody Hell,,5270,593,"Forever Winter, Heathen Hoof, Sammohan, Starlight Ritual, Black Soul Horde"
Bobi Bozman,,14490,954,"Gz Gamberroz, Gamberroz, Under Side 821, Mc Aese, Adán zapata"
Bombony Montana,,2300,96,"GORDO DEL FUNK, MXRGXN, Rapsusklei, Sule B, El momo"
Boosie Badazz,,1855489,136593,"Lil Boosie, Webbie, Mo3, Kevin Gates, Yella Beezy"
Box,,53288,7803,"Humcrush, Huntsville, Ultralyd, Alog, Phonophani"
Boy Big,,3053,759,"Rich the Factor, J-Diggs And Rich The Factor, Fat Tone, Messcalen, Donta Slusha"
Branet,,31,2,
Breno Ruiz,,3758,557,"Alice Passos, Renato Braz, Eduardo Gudin, Trio Madeira Brasil, Luisa Lacerda"
Brytiago,"Bryan Cancel Santiago, ​ más conocido por su nombre artístico Brytiago, es un cantante y compositor puertorriqueño. En 2014 lanzó su primera canción «Tu estas con el»​ y en 2016, firmó con la discográfica El Cartel Records.​ Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",2685879,170739,"Bryant Myers, TRAP CAPOS, Anuel AA, Revol, Noriel"
