artist,biografia,playcount,oyentes,similares,similares_match
Larva,"Hay más de un banda con el nombre ""LARVA"":

[*] 1) Una banda mexicana de Industrial/nu-metal. Fundada en el año 2000.
[*] 2) Una banda española de dark electro. Fundada en el año 2003.
[*] 3) Una banda de new-wave/punk de Croacia. 
[*] 4) Para la banda italiana LARVA revisa: LARVA 108


Biografía para Larva de España:

El proyecto nació en el 1998, de la mano de la investigación del Blackend y con el nombre de 'Morbid Mind'. 

Con un espíritu experimentador y enfocado hacia los sonidos electro-industriales, que auto-producen algunas cintas que se distribuyen por su círculo de amistad, sin mayor trascendencia. 

En el año 2003, ya en solitario y con fuerzas renovadas, en busca de nuevos horizontes, da un nuevo rumbo con el proyecto cambiar el nombre a ""Larva""). Debido a los cambios técnicos, sociales e ideológicos de la formación. 

Ahora más involucrado en temas sociales y con una más potente/sonido anguistiante, más ""noisers"" se dirige hacia los lugares, sin perder un solo ápice de su oscuridad. 

En el inicio de la formación de 2006, consigue enriquecerse por la contribución de los dos miembros más (ML y anoxia), lo que proporciona a sus composiciones mayor diversidad.

El primer contrato de grabación llega con 'Diogenes Syndrome' Records Komblok, que distribuye el álbum en formato digipack. 

El año 2007 comienza con la banda del nuevo álbum 'Autosectarismo'; de nuevo auto-producida.

En el año 2008 Larva firma con Advoxya-Records, para el lanzamiento de 'Voces del laberinto', que fue dirigido por Jan de X-Fusion. 

El CD contiene como  un extra 2 videos en estudio de la banda y una gran respuesta por parte del público.

A finales de 2009 Larva lanza de nuevo con Advoxya-Records el CD ""The Hated"" de nuevo dirigido por X-Fusion. Una vez mas, con una gran respuesta de la escena. 

Tras el lanzamiento, la banda de iniciar una exitosa gira por México y parte de Estados Unidos, como una promoción del album  ""The Hated"". 

A principios de 2010 Larva están trabajando en ""Entre agujas"", un remix EP, con canciones de Larva remezclado por un grupo de amigos de Larva (Asseptic Room, F.Y.L., M-Virus, Tech Nomader, Extinction Front, etc) Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",204634,7594,"Terrolokaust, Stahlnebel & Black Selket, Die Braut, Say Just Words, Nano Infect","0.00, 0.00, 0.00, 0.00, 0.00"
Panychida,,131588,5007,"Hromovlad, Trollech, Svardenvyrd, Žrec, Adultery","0.00, 0.00, 0.00, 0.00, 0.00"
Hungry Wölf,,7819,709,"Hellcrash, Ochag, Töxik Death, Witchnight, Ewig Frost","0.00, 0.00, 0.00, 0.00, 0.00"
Bloodphemy,,12211,940,"Antropomorphia, Bodyfarm, Conjureth, Just Before Dawn, Sisters Of Suffocation","0.00, 0.00, 0.00, 0.00, 0.00"
Rezet,,99587,10541,"Iron Kobra, Skeleton Pit, Hellish Crossfire, Witchburner, Space Chaser","0.00, 0.00, 0.00, 0.00, 0.00"
A Constant Storm,,3157,172,"A Day in Venice, Sacred Sin, Filii Nigrantium Infernalium, A Forest of Dreams, Decayed","0.00, 0.00, 0.00, 0.00, 0.00"
Brot,,579,143,"Eina, Willy Astor","0.00, 0.00"
Juanchu,,664,129,"JeyTega., Ben1tez, Tony Monta, BLESSD EL BENDITO, CARABIN3","0.00, 0.00, 0.00, 0.00, 0.00"
SLIMUS,,319910,9432,,
Payaso,,37803,8714,"Sleepy Malo, Southland Gangsters, Lil Blacky, DTTX, Lil Sicko","0.00, 0.00, 0.00, 0.00, 0.00"
Loyal T,,251,52,"Shama24k, Praci, Real Talk, Kuremino, 8blevrai","0.00, 0.00, 0.00, 0.00, 0.00"
House Goes Down,,3864,198,"Sea Smile, There's No Face, INVERSA, Sharks At Abyss, A Última Theoria","0.00, 0.00, 0.00, 0.00, 0.00"
Gajendra Ajmera,,139,56,"Anil Sen, Chotu Singh Rawna, Anupriya Lakhawat, Sugna Bai, Raju Rawal","0.00, 0.00, 0.00, 0.00, 0.00"
Rakesh Mishra,,2974,761,"Ankush Raja, Samar Singh, Neelkamal Singh, Shilpi Raj, Khesari Lal Yadav","0.00, 0.00, 0.00, 0.00, 0.00"
Rone,"A pesar de los muchos años todavía por delante de él , Rone (también conocido como Erwan Castex ) ya ha recorrido un largo camino , siendo uno de los músicos franceses jóvenes más aclamados ( que acaba de cumplir 32 años ) de la escena electrónica . Después de pasar su Baccalauréat , Erwan no estaba muy seguro de lo que quería hacer por el resto de su vida y tomó los estudios de cine en la universidad. Él mira hacia atrás con cariño en este período más formativo , pero , cuando no está en clases , él asiduamente cultivar su principal pasión: la música . Después de obtener su maestría , él comenzó a trabajar en rodajes en varios papeles (incluyendo subdirector , coordinador de producción y la decoradora ) sin dejar de hacer música en su tiempo libre . Y entonces un día - InFiné - vio algunos de sus temas en la web ( Bora , en particular , que se presentó en Agoria de At The Controls mezcla ) y se puso en contacto con él. A partir de entonces , las cosas fueron muy rápido : lanzó su EP de debut ( 2008 ) , realizaron su primer show en vivo en el Club Rex y lanzaron su primer álbum aclamado por la crítica , Desayuno Español , en 2009 la carrera de Rone acababa de despegar . Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",4455637,249795,"Agoria, Christian Löffler, Joris Delacroix, MOKADO, NTO","0.00, 0.00, 0.00, 0.00, 0.00"
Xlr8r,,45816,8494,"Resident Advisor, XLR8R Magazine, Secretly Canadian, Thump, Sivey","0.00, 0.00, 0.00, 0.00, 0.00"
El Barbero,,3087,853,"Latin Dreams, Jam & Suppose, Mike Bahia, El Rodri, Dragon & Caballero","0.00, 0.00, 0.00, 0.00, 0.00"
Shaggy,"Orville Richard Burrell, mejor conocido como Shaggy, es un cantante de reggae. Nació el 22 de octubre de 1968 en Kingston, Jamaica. Toma su apodo del popular personaje de la serie Scooby-Doo.

Su familia emigró a los Estados Unidos y se establecieron en un vecindario de Flatbush, Brooklyn en la ciudad de Nueva York.

En 1988 se unió al Cuerpo de Marines de Estados Unidos y sirvió al ejército durante la Operación Tormenta del Desierto, en la Guerra del Golfo.
Después de su regreso de Irak, decidió comenzar su carrera musical. En 1993, Shaggy apareció en el albúm de hip-hop de Kenny Dope The Unreleased Project. Trabajó junto a productores como Sting Intl., Don One, Lloyd 'Spiderman' Campbell y Robert Livingston. Tuvo algunos éxitos pasajeros como, Boombastic en 1995.

Después de un tiempo regresó a la escena musical en 2001, presentando algunos hits globales como Angel y It Wasn't Me. El albúm Hot Shot, del que se extraen estos sencillos, llegaría a ser #1 en el Billboard 200.

De cualquier modo sus producciones Lucky Day y Clothes Drop, de 2002 y 2005 respectivamente, no lograron seguir con el éxito de Hot Shot. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",17058072,1871732,"Sean Paul, Inner Circle, Beenie Man, Chaka Demus & Pliers, Nelly","0.00, 0.00, 0.00, 0.00, 0.00"
Ritesh Pandey,,10194,2483,"Neelkamal Singh, Khesari Lal Yadav, Arvind Akela Kallu Ji, Shilpi Raj, Rakesh Mishra","0.00, 0.00, 0.00, 0.00, 0.00"
Fredric,,40357,3188,"Fonky Fresh, Rmk, Danish (www.DP-Sound.se), Lillen, 7 År's Olycka","0.00, 0.00, 0.00, 0.00, 0.00"
Tempo,"Tempo nació en Ponce, Puerto Rico donde estudió una temporada en la Escuela Libre de Música Juan Morell Campos. Desde los 5 años de edad residió en la Gran Manzana (NYC) por espacio de cuatro años. Para el 1989, con tan solo 11 años comienza a componer sus primeros escritos en Rap. Encuentra su inspiración en su medio ambiente. Percusionista natural, compite en talent shows desde niño demostrando su potencial innato.

Ese gran potencial le hace obtener primeros lugares. A los 23 años, Tempo se define a sí mismo como un joven rebelde e insatisfecho con la sociedad. Critica a quienes no toman en serio al género pues entiende que el Rap es uno de los más importantes generadores económicos de las casas de disqueras. Bajo el sello Buddha's Production su producción Game Over logró convertirse en Disco de Oro. La misma suerte tuvo su segunda producción New Game.

Coprodujo y participó en el disco Budhha's Family que obtuvo un Disco de Oro y dos de Platino. En su trayectoria musical ha obtenido importantes distinciones entre las que se encuentran los Premios Tu Música y Premios Paoli. Su más reciente producción Tempo Exitos es una recopilación de números como Ven y vuela, Balas, Dónde están las girlas combinados con estrenos como Amén, Ahora si mami o Verme mal a mi. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",377991,74323,"Vico C, Cosculluela, Tego Calderón, Farruko, Voltio","0.00, 0.00, 0.00, 0.00, 0.00"
Gulnar Begum,,439,69,"Sadiq Afridi, Ismail Khan, Gulzar Alam, Irfan Khan, Zarsanga","0.00, 0.00, 0.00, 0.00, 0.00"
Juventud Juché,"http://juventudjuche.bandcamp.com/

Juventud Juché nació a finales del año 2012 sin ningún tipo de pretensión. Sin embargo, varios meses después y tras más de 70 conciertos, ya están presentando su primer disco, ""Quemadero"" (Gramaciones Grabofónicas/Sonido Muchacho, 2013).

La andadura de Juventud Juché empieza con una demo grabada a comienzos de 2012 con 5 temas que luego formarían parte de su primer lanzamiento oficial, un EP (Sonido Muchacho/Discos Walden – 2012) grabado en el Studio B por Bernardo Calvo en julio de 2012. En este 7” ya se dejan a entrever muchas de sus influencias, que vienen desde Mission of Burma a Gang Of Four. Meses después editan su segunda referencia, un split con Juanita y Los Feos (Discos Walden – 2013), que continúa la senda marcada por su primer trabajo.

Tras un intenso año de conciertos, compartiendo cartel con grupos internacionales como Holograms o Iceage, en octubre de 2013 se encierran una vez más en el estudio para dar forma a su primer largo, Quemadero. Un disco formado por 12 temas en los que oscurecen y radicalizan su discurso, recordando a grupos como Pop Group, Fire Engines o James Chance & The Contortions, pero sin dejar de sonar a ellos mismos y a las diferentes influencias de sus tres miembros, muy diferentes entre sí.

El álbum se mezcla y masteriza en Studio B con la total complicidad del productor Bernardo Calvo y cuenta con el diseño para la portada de Coque, autor también del artwork de su EP debut. Es editado conjuntamente por Sonido Muchacho y Gramaciones Grabofonicas en noviembre del 2013.

Texto escrito por Discos Walden - 2013
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",52961,3351,"cuello, Antiguo Régimen, Disco las palmeras!, Cuchillo de Fuego, Fiera","0.00, 0.00, 0.00, 0.00, 0.00"
Kangal,,436,78,"Wolves' Winter, Downfall of Nur","0.00, 0.00"
Order of Leviathan,,2846,297,"Anagnorisis, Throcult, Worsen, Predatory Light, Mutilation Rites","0.00, 0.00, 0.00, 0.00, 0.00"
Chedda Bang,,6201,1760,"Blimes, Angill, Streetlife, Tracey Lee, 2nd Generation Wu","0.00, 0.00, 0.00, 0.00, 0.00"
Ghost of Mary,,3650,289,"Black Therapy, Shantak, Prevail in Darkness, Moonshade, Scenario II","0.00, 0.00, 0.00, 0.00, 0.00"
Titu Remix,,271,45,"Priyanka Pandey, Kamal Srivastava, Alha Yadav, Sapan Srivastava, Pankaj Puri","0.00, 0.00, 0.00, 0.00, 0.00"
Raykel,,3065,421,"Sion Nación Santa, Anmily Brown, Alexxander, Omy Alka, Kenny Rivers","0.00, 0.00, 0.00, 0.00, 0.00"
Indu Sonali,,4979,1466,"Khesari Lal Yadav, Ritesh Pandey, Rakesh Mishra, Neelkamal Singh, Arvind Akela Kallu Ji","0.00, 0.00, 0.00, 0.00, 0.00"
Shyam Paliwal,,117,38,"Hemant Chauhan, Shradey gaurav krishna goswami, Aadarsh Buddy, GowraHari, Lakhbir Singh Lakkha","0.00, 0.00, 0.00, 0.00, 0.00"
Black Hate,"Black Hate

País de origen:
México
Ubicación:
Ciudad De México
Estado:
Activo
Formado en:
2006
Género:
Black Metal
Temas líricos:
El dolor, el odio, Destrucción, Depresión
Etiqueta actual:
Dusktone
Años activos:
2006-2009, 2010-presente
Fundada en 2006 como BG Ikanunna proyecto en solitario, Black Metal ha sido dividida en marcha entre 2009 y 2010. A partir de 2012 el proyecto se movió en una banda real con frontman BG Ikanunna como vocalista y guitarrista. 

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",157089,13982,"Happy Days, My Useless Life, Lifelover, Psychonaut 4, Forgotten Tomb","0.00, 0.00, 0.00, 0.00, 0.00"
So Real,,1575,335,"Year7 Class1, 슈가도넛 Sugardonut, Rockit Girl, Uza, N.O.M","0.00, 0.00, 0.00, 0.00, 0.00"
Kate Ryan,"Katrien Verbeeck (Tessenderlo, 22 de julio de 1980) más conocida por su nombre artístico Kate Ryan, es una cantante dance de Bélgica de ascendencia holandesa que ha conseguido gran éxito en las listas europeas. Entre sus temas más conocidos, destacan Désenchantée (2002), Libertine (2002), ambos versiones de Mylène Farmer, Mon Coeur Résiste Encore (2002), Je T'adore (2006), con la que participó en el Festival de Eurovisión, Ella Elle L'a (2008), Voyage voyage (2008), Babacar (2009). A pesar de hacer versiones de grandes éxitos (especialmente de la música francesa), Kate también realiza tareas de composición. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",5565191,465197,"Sylver, September, Sash!, Groove Coverage, Novaspace","0.00, 0.00, 0.00, 0.00, 0.00"
Young Lyxx,,1404,238,"Mickey Factz, Show TuFli, Hollyweerd, FKi, That Kid C-G","0.00, 0.00, 0.00, 0.00, 0.00"
QVXNO,,492,81,"Big Jony, Caixa Cartão Collective, keso, $TAG ONE, Dero Vibez","0.00, 0.00, 0.00, 0.00, 0.00"
